Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0011541, 0.000517682, 0.000631668, 5.818e-05, 438, 8210, 1188
0.00170384, 0.000885759, 0.000812144, 7.3618e-05, 425, 8026, 825
0.00147706, 0.000869136, 0.000601984, 4.5121e-05, 415, 7215, 627
0.000831142, 0.000403697, 0.000423883, 3.6807e-05, 417, 7856, 627
0.000974811, 0.000434568, 0.00053668, 3.7991e-05, 443, 7801, 594
0.00172759, 0.00081808, 0.000903569, 6.1741e-05, 448, 8454, 858
0.00104724, 0.000593673, 0.000448817, 2.9687e-05, 446, 7791, 561
0.0010318, 0.000434568, 0.00059486, 3.5618e-05, 428, 7773, 660
0.000927316, 0.000454753, 0.000467814, 3.0874e-05, 429, 7310, 594
0.00103655, 0.000571113, 0.000461877, 2.1372e-05, 444, 8013, 363
0.00150674, 0.000901195, 0.000598421, 4.0371e-05, 429, 6891, 528
0.00103774, 0.00047375, 0.000560426, 3.4433e-05, 432, 7904, 561
0.0103002, 0.000359766, 0.000433381, 0.0004037, 430, 7194, 10164
0.00108523, 0.000466626, 0.000615044, 2.4934e-05, 428, 7999, 429
0.00107455, 0.00047375, 0.000597234, 3.2061e-05, 427, 7882, 495
0.000889321, 0.00042507, 0.000461877, 3.2058e-05, 433, 7771, 495
0.00125146, 0.000533118, 0.000713595, 2.1375e-05, 417, 7472, 363
0.00120159, 0.0004785, 0.000721905, 2.7307e-05, 441, 8789, 528
0.00102112, 0.000470188, 0.000547366, 3.3243e-05, 406, 6726, 528
0.00127996, 0.000553302, 0.000721905, 2.9685e-05, 417, 7873, 429
0.000962936, 0.000474938, 0.000484437, 2.7309e-05, 410, 7171, 561
0.00159698, 0.000499873, 0.00109236, 3.4431e-05, 416, 8168, 495
0.00138088, 0.000573488, 0.000803832, 2.3745e-05, 417, 8074, 396
0.00119328, 0.000580612, 0.000609108, 2.9681e-05, 417, 8050, 528
0.00138563, 0.000553303, 0.000827579, 3.7995e-05, 416, 7948, 594
0.00987752, 0.000579424, 0.000750402, 0.00039301, 401, 7692, 8580
0.00128589, 0.000497498, 0.000784835, 3.3244e-05, 391, 6693, 528
0.00124909, 0.000647103, 0.000597235, 6.0557e-05, 370, 6328, 825
0.000901195, 0.000349079, 0.000549741, 7.3616e-05, 392, 6462, 1221
0.00146043, 0.000821642, 0.000634043, 8.905e-05, 387, 6778, 1287
0.00101993, 0.000461877, 0.000553303, 9.1424e-05, 400, 6391, 1749
0.000939189, 0.000406072, 0.000529556, 8.3114e-05, 420, 7464, 1683
0.00129777, 0.000692222, 0.000600796, 9.1429e-05, 390, 6319, 1155
0.000949876, 0.000394198, 0.000550928, 7.2422e-05, 418, 7434, 1386
0.000808582, 0.000366889, 0.00043813, 6.7676e-05, 406, 6723, 1254
0.00099262, 0.000527181, 0.000459503, 6.056e-05, 412, 7244, 1155
0.00158867, 0.000853701, 0.00072903, 8.5486e-05, 404, 6524, 1089
0.000846576, 0.000350267, 0.000492748, 6.4116e-05, 422, 7327, 1155
0.00135832, 0.000715969, 0.000637604, 7.9551e-05, 392, 6402, 1089
0.000957, 0.000450004, 0.000502247, 6.53e-05, 416, 7134, 1155
0.000835891, 0.000315833, 0.000516494, 4.3931e-05, 409, 6510, 759
0.00149487, 0.000574674, 0.000915442, 2.7309e-05, 406, 7782, 495
0.00114222, 0.000444067, 0.000693409, 3.2055e-05, 405, 7669, 594
0.00163972, 0.000509371, 0.0011256, 3.4432e-05, 415, 8479, 627
0.0014735, 0.000433381, 0.00103655, 5.5802e-05, 423, 8386, 1155
0.00129658, 0.000472563, 0.000819268, 3.7994e-05, 442, 9050, 759
0.00142363, 0.000421507, 0.00099737, 7.718e-05, 427, 8077, 1419
0.00127996, 0.000529556, 0.000745653, 6.8863e-05, 434, 8453, 1221
0.00144025, 0.000515307, 0.00092138, 9.2616e-05, 425, 7673, 1650
0.00133339, 0.000581798, 0.000748027, 6.5308e-05, 432, 8506, 1155
0.00102468, 0.000439318, 0.000581799, 7.1236e-05, 428, 7867, 1287
0.00124196, 0.000562801, 0.000674411, 7.9555e-05, 429, 8159, 1386
0.00182495, 0.000961749, 0.000857262, 0.000108048, 435, 8510, 1452
0.00127758, 0.00060792, 0.0006661, 7.0057e-05, 441, 8815, 1353
0.00114697, 0.000618606, 0.000523618, 6.0548e-05, 420, 7473, 1155
0.00183207, 0.000892883, 0.000933253, 8.7864e-05, 430, 8608, 1188
0.00102112, 0.000419132, 0.000598422, 7.124e-05, 418, 7695, 1188
0.00129539, 0.000534305, 0.000756339, 9.4987e-05, 434, 8829, 1386
0.00113748, 0.000482062, 0.000650664, 5.3428e-05, 415, 7870, 825
0.00122059, 0.000434568, 0.000781273, 7.2431e-05, 428, 8636, 1254
0.00186769, 0.000913068, 0.000949875, 8.0738e-05, 427, 8196, 1155
0.00140938, 0.000636416, 0.000768212, 5.9365e-05, 427, 8936, 1287
0.00105792, 0.000457127, 0.000597234, 5.937e-05, 425, 8686, 1287
0.00125858, 0.000567551, 0.000687472, 4.7496e-05, 411, 8581, 957
0.0103643, 0.000458315, 0.00102586, 0.000421505, 424, 8897, 10329
0.00155186, 0.000518869, 0.00102824, 7.006e-05, 433, 9555, 1419
0.00207667, 0.00109473, 0.000977184, 5.4616e-05, 413, 8903, 990
0.0016231, 0.000528368, 0.00109117, 7.1237e-05, 401, 9249, 1320
0.00140819, 0.000503433, 0.000900006, 6.174e-05, 406, 9204, 1089
0.0019235, 0.000762274, 0.00115766, 6.8862e-05, 416, 9514, 1056
0.00219302, 0.00104249, 0.00114341, 7.9554e-05, 401, 8458, 1056
0.00145925, 0.000623355, 0.00083114, 4.987e-05, 390, 8685, 924
0.00144262, 0.000522432, 0.000915442, 5.9371e-05, 423, 8903, 957
0.00264659, 0.0012004, 0.00144144, 0.000122294, 431, 9876, 1617
0.00191281, 0.000676786, 0.00123128, 5.5804e-05, 401, 8179, 957
0.00233907, 0.00100568, 0.00132982, 7.4804e-05, 419, 9431, 1056
0.00169671, 0.000527181, 0.00116597, 5.4619e-05, 430, 9996, 1023
0.0105353, 0.000525994, 0.000949875, 0.000338381, 425, 9674, 8118
0.00154473, 0.000516495, 0.00102468, 3.7996e-05, 414, 9531, 660
0.00207548, 0.0011256, 0.000946314, 5.4617e-05, 402, 9172, 759
0.00160173, 0.000663726, 0.00093444, 4.2743e-05, 409, 9688, 660
0.00149249, 0.000535493, 0.00095225, 3.7992e-05, 423, 9599, 693
0.00212416, 0.0010033, 0.0011161, 4.5119e-05, 394, 8224, 594
0.000954625, 0.000406072, 0.000544991, 5.1058e-05, 391, 7290, 891
0.00155067, 0.000810956, 0.000733779, 9.3802e-05, 407, 6560, 1287
0.00187481, 0.000962936, 0.000908318, 0.000144853, 436, 8082, 1947
0.000946313, 0.000403697, 0.000539054, 9.38e-05, 401, 6660, 1683
0.000985496, 0.000435755, 0.000544991, 9.1422e-05, 444, 8377, 1815
0.00109711, 0.000521244, 0.000571112, 7.9553e-05, 438, 7357, 1419
0.00107811, 0.000492747, 0.000581798, 9.4989e-05, 448, 8646, 1749
0.0019045, 0.00104961, 0.00084895, 0.000100921, 428, 7323, 1188
0.000984308, 0.000423881, 0.000556864, 7.4808e-05, 449, 8632, 1485
0.00152455, 0.000806206, 0.000714781, 8.4302e-05, 408, 6907, 1155
0.00087626, 0.000436942, 0.000434567, 4.7493e-05, 427, 8040, 957
0.000958186, 0.000464251, 0.000489185, 3.7993e-05, 406, 6832, 594
0.00148418, 0.000810956, 0.000667287, 6.649e-05, 411, 7142, 891
0.000807394, 0.000358577, 0.000444066, 3.4431e-05, 384, 6027, 561
0.00140581, 0.000520057, 0.000881009, 4.3932e-05, 388, 6993, 792
0.00276532, 0.00119328, 0.00156611, 4.5119e-05, 414, 8641, 594
0.0023545, 0.0010223, 0.00132864, 5.4619e-05, 422, 9727, 660
0.0012289, 0.000534305, 0.000691034, 4.868e-05, 402, 9015, 990
0.00245068, 0.00129183, 0.00115054, 0.000118738, 427, 9880, 1617
0.00194962, 0.00108523, 0.00085845, 0.000131795, 432, 9417, 1914
0.0016516, 0.000708844, 0.000939189, 0.000108044, 430, 9848, 1881
0.00165397, 0.000738528, 0.00091188, 0.000110428, 437, 9052, 1848
0.00146162, 0.000584173, 0.000873884, 9.7364e-05, 422, 9808, 1683
0.00115529, 0.000472563, 0.00067916, 0.000100927, 445, 8932, 1980
0.00230345, 0.0011636, 0.0011351, 0.000141295, 442, 9912, 1881
0.00203036, 0.0010508, 0.000973622, 0.000113988, 411, 8225, 1386
0.00153405, 0.000706469, 0.000824016, 0.000104487, 440, 9899, 1848
0.00144025, 0.000706469, 0.000730217, 7.1238e-05, 438, 9086, 1155
0.0011541, 0.000560426, 0.00059011, 6.6494e-05, 440, 9617, 1386
0.00192943, 0.00101993, 0.000903569, 0.000115174, 433, 9001, 1452
0.00140819, 0.000654226, 0.000750401, 7.0054e-05, 454, 10295, 1452
0.0022512, 0.00137732, 0.000867948, 0.000111609, 423, 9261, 1320
0.00140581, 0.000668474, 0.000733778, 6.5303e-05, 437, 10130, 1122
0.00123009, 0.000596047, 0.000629292, 7.718e-05, 429, 9786, 1287
0.00134763, 0.000618606, 0.000725467, 7.2429e-05, 422, 9959, 1155
0.00131676, 0.000558051, 0.000753963, 6.2929e-05, 439, 10013, 1254
0.00147231, 0.00079552, 0.000672037, 4.3929e-05, 417, 9731, 693
0.0013322, 0.000612669, 0.000714781, 7.1244e-05, 431, 10119, 1221
0.00116478, 0.000535492, 0.000625729, 6.0556e-05, 421, 10699, 1122
0.00117428, 0.000609107, 0.000561613, 1.5434e-05, 374, 8394, 264
0.00109473, 0.000550928, 0.000541428, 2.8496e-05, 408, 8394, 462
0.00136782, 0.000824016, 0.000540241, 3.9179e-05, 382, 6674, 462
0.00079552, 0.000426256, 0.000366889, 3.7994e-05, 399, 7629, 693
0.00140225, 0.000829953, 0.000560426, 6.6489e-05, 384, 6651, 858
0.00112798, 0.000732591, 0.000390636, 4.1555e-05, 406, 7681, 693
0.000890507, 0.000480874, 0.000406071, 3.2059e-05, 413, 6753, 429
0.00127046, 0.000767024, 0.000498685, 3.087e-05, 400, 7514, 429
0.000799082, 0.000347892, 0.000447629, 3.3246e-05, 403, 6754, 528
0.00100568, 0.000492748, 0.00050937, 3.4434e-05, 395, 7234, 429
0.00073734, 0.000372825, 0.000359765, 4.9864e-05, 403, 6494, 792
0.000803832, 0.000429818, 0.000368076, 2.3747e-05, 401, 7218, 330
0.000898819, 0.000480874, 0.000414383, 2.3748e-05, 363, 6159, 330
0.00103418, 0.000596046, 0.00043338, 2.256e-05, 377, 7238, 297
0.00113985, 0.000598421, 0.000537866, 1.8997e-05, 387, 8223, 264
0.00125621, 0.000642352, 0.000610294, 1.4247e-05, 419, 9502, 231
0.00161004, 0.00109117, 0.00051412, 2.6123e-05, 390, 8527, 495
0.00172521, 0.000807393, 0.000913066, 2.9683e-05, 411, 9723, 396
0.00117903, 0.000616231, 0.000559239, 1.5434e-05, 433, 10040, 264
0.00153405, 0.000790771, 0.000738527, 2.6123e-05, 418, 10109, 396
0.00162547, 0.000759899, 0.000860823, 4.1556e-05, 408, 9592, 627
0.00119803, 0.000574674, 0.000618606, 3.5621e-05, 413, 9954, 726
0.00173708, 0.000736152, 0.000997368, 8.4302e-05, 453, 11527, 1584
0.00143194, 0.000635229, 0.000791958, 5.8176e-05, 439, 10655, 1056
0.00153998, 0.000759899, 0.000777709, 4.7491e-05, 419, 9692, 726
0.0013785, 0.000686284, 0.000688658, 9.1421e-05, 430, 10959, 1716
0.00201373, 0.00100924, 0.000999743, 7.1238e-05, 410, 9610, 1056
0.00143194, 0.000612668, 0.000815704, 7.9553e-05, 434, 11033, 1221
0.00150911, 0.000584173, 0.000921378, 9.6175e-05, 446, 10982, 1980
0.00230582, 0.00125383, 0.00104724, 6.5302e-05, 420, 10721, 891
0.00192706, 0.00119922, 0.000723092, 6.8862e-05, 456, 11228, 1254
0.00139513, 0.000692221, 0.000699345, 6.4117e-05, 461, 11673, 1089
0.00118616, 0.000623355, 0.000559239, 3.2056e-05, 417, 9749, 594
0.00198405, 0.000947499, 0.00103299, 8.3115e-05, 445, 11468, 1287
0.00134289, 0.00054974, 0.000789583, 7.3614e-05, 427, 10430, 1221
0.00167653, 0.000756337, 0.000916628, 6.8864e-05, 438, 11748, 1254
0.001388, 0.00059011, 0.000794332, 5.2243e-05, 453, 11421, 924
0.00195793, 0.00121465, 0.00073734, 4.987e-05, 437, 11330, 693
0.00236875, 0.00120397, 0.00115885, 9.6177e-05, 456, 11103, 1287
0.00264896, 0.00144856, 0.00119328, 9.6176e-05, 471, 11912, 1155
0.00168128, 0.000778897, 0.000900005, 5.2242e-05, 417, 10499, 726
0.00150555, 0.000781271, 0.000720717, 6.7675e-05, 456, 11896, 1221
0.00164328, 0.000707656, 0.000930877, 6.4116e-05, 429, 10664, 1089
0.00980507, 0.000613857, 0.00108761, 0.000321759, 449, 12144, 7788
0.00165397, 0.000613857, 0.00103536, 8.7865e-05, 456, 11834, 1815
0.00215265, 0.000901193, 0.00124671, 7.7181e-05, 471, 12458, 1287
0.00213484, 0.000914254, 0.00121703, 0.00010924, 481, 12418, 1782
0.00276413, 0.00138919, 0.00137019, 8.668e-05, 470, 12361, 1221
0.00303129, 0.00155304, 0.0014723, 0.000103303, 462, 12316, 1254
0.00289474, 0.00157442, 0.00131439, 0.000122296, 451, 12792, 1683
0.0029921, 0.00148537, 0.00149961, 0.000115172, 441, 12030, 1320
0.00177864, 0.000902381, 0.000871509, 6.0555e-05, 436, 12260, 1287
0.00155661, 0.000647101, 0.000905942, 5.4615e-05, 453, 12103, 1023
0.00153286, 0.000670848, 0.000858448, 3.6805e-05, 438, 12575, 792
0.00193062, 0.000900005, 0.00102943, 6.4118e-05, 436, 11922, 1155
0.0016326, 0.000657787, 0.000972433, 5.4621e-05, 422, 11625, 1056
0.00158985, 0.000752775, 0.000833515, 5.1056e-05, 425, 10728, 924
0.0108404, 0.000886945, 0.00150555, 0.000322955, 439, 12762, 7227
0.00156492, 0.000626916, 0.000933251, 3.0869e-05, 398, 9989, 693
0.00189856, 0.000753962, 0.00114104, 4.7495e-05, 415, 11334, 792
0.00200186, 0.00100212, 0.000994993, 5.8182e-05, 418, 10721, 1056
0.00346467, 0.00208379, 0.00137494, 7.5991e-05, 417, 10876, 957
0.00144143, 0.000617418, 0.000821641, 3.7995e-05, 424, 11290, 825
0.00136426, 0.000584172, 0.000776522, 5.6992e-05, 425, 11395, 990
0.00111491, 0.000501058, 0.000610295, 3.6805e-05, 382, 8263, 825
0.00110898, 0.000497497, 0.000606732, 6.0554e-05, 391, 7829, 1221
0.00186888, 0.000985494, 0.000877446, 8.9053e-05, 390, 7072, 1122
0.000846574, 0.000345516, 0.000497496, 5.462e-05, 410, 7997, 1056
0.00100212, 0.000412008, 0.00058536, 8.786e-05, 397, 6922, 1683
0.00106742, 0.00039776, 0.000664912, 0.000111606, 423, 8402, 1914
0.00145806, 0.000777709, 0.000675598, 8.0739e-05, 382, 6723, 1122
0.000939188, 0.000383511, 0.000552114, 7.0049e-05, 415, 8285, 1320
0.000865572, 0.000364514, 0.000497497, 6.0556e-05, 381, 6942, 1056
0.000981932, 0.000447628, 0.000529554, 6.5308e-05, 423, 7930, 1221
0.000835888, 0.000338393, 0.000492747, 6.7679e-05, 377, 6935, 1221
0.00173589, 0.000997367, 0.000733778, 7.9552e-05, 406, 7911, 957
0.000903567, 0.000324145, 0.000574674, 3.9187e-05, 368, 6613, 627
0.00121228, 0.000502245, 0.000705281, 6.7682e-05, 391, 8202, 1089
0.00135832, 0.000645914, 0.000706469, 6.7678e-05, 391, 7902, 1188
0.00133814, 0.000586547, 0.000748025, 4.749e-05, 391, 9471, 1056
0.00202561, 0.00105199, 0.000967684, 7.2428e-05, 375, 8337, 957
0.00200542, 0.000857261, 0.00114341, 5.2243e-05, 417, 11487, 858
0.00199355, 0.000768211, 0.00122296, 5.6995e-05, 435, 12517, 891
0.00183801, 0.000984306, 0.000850137, 6.5312e-05, 432, 12540, 1188
0.00186888, 0.000834702, 0.00103061, 7.7182e-05, 431, 12109, 1419
0.00180239, 0.000693408, 0.00110423, 7.4808e-05, 430, 12716, 1386
0.00172046, 0.000687472, 0.00102824, 0.000110428, 464, 12531, 1815
0.00213365, 0.000983119, 0.00114697, 0.000111611, 472, 13906, 1914
0.0015008, 0.000622168, 0.000873884, 9.3802e-05, 443, 12152, 1782
0.0026454, 0.00143075, 0.00121109, 0.000124675, 468, 12983, 1650
0.00172877, 0.00080858, 0.000916628, 9.1426e-05, 445, 11745, 1584
0.00187719, 0.000848949, 0.00102349, 9.8547e-05, 467, 13560, 1749
0.00154711, 0.000725466, 0.000816891, 9.2615e-05, 447, 11255, 1782
0.00159223, 0.00069222, 0.000896443, 9.2613e-05, 459, 12675, 1617
0.00208022, 0.0012752, 0.000799081, 8.5486e-05, 470, 12404, 1551
0.00268458, 0.00137969, 0.00130014, 0.000144856, 491, 13725, 1947
0.00249698, 0.0013132, 0.00117666, 8.074e-05, 436, 11706, 1023
0.00208022, 0.0010033, 0.00107217, 0.0001033, 460, 13034, 1683
0.00184275, 0.000923752, 0.000915441, 7.1237e-05, 449, 11980, 1221
0.00264065, 0.00141294, 0.00122296, 0.000132981, 478, 13777, 1749
0.00165753, 0.000796706, 0.00085726, 8.4302e-05, 442, 11747, 1452
0.0015946, 0.00062573, 0.000966496, 7.4803e-05, 447, 13089, 1386
0.00194012, 0.000910691, 0.00102468, 0.000102109, 462, 12644, 1650
0.00154473, 0.000693408, 0.000847762, 9.9737e-05, 471, 13721, 1782
0.0115647, 0.000664912, 0.00117428, 0.000416749, 427, 12031, 7326
0.00359408, 0.00168721, 0.00190093, 0.000132982, 469, 14113, 1749
0.00202442, 0.000926127, 0.00109473, 7.7178e-05, 444, 12593, 1287
0.00194724, 0.000701719, 0.00124077, 9.2608e-05, 456, 13873, 1683
0.00252191, 0.00124315, 0.00127402, 7.9549e-05, 441, 12940, 1320
0.00273326, 0.00132151, 0.001407, 6.5302e-05, 411, 11757, 825
0.00356203, 0.00161479, 0.0019413, 0.000100924, 450, 13923, 1254
0.00204935, 0.00104486, 0.00100093, 5.5804e-05, 440, 13939, 990
0.00147349, 0.000625729, 0.000843013, 2.2562e-05, 384, 10170, 396
0.00185344, 0.000873884, 0.000975995, 2.3748e-05, 402, 12656, 396
0.0018665, 0.000977183, 0.00088457, 1.781e-05, 395, 10917, 297
0.0015851, 0.000683909, 0.000896443, 3.4431e-05, 417, 12374, 528
0.00163497, 0.000642352, 0.000989056, 3.0872e-05, 403, 12649, 528
0.00260978, 0.00140344, 0.00120159, 4.0368e-05, 391, 11480, 462
0.0024578, 0.00108879, 0.00136307, 3.6805e-05, 425, 13582, 594
0.0016884, 0.000884569, 0.000799081, 2.7305e-05, 394, 12688, 462
0.00172758, 0.000655412, 0.00106742, 1.8998e-05, 365, 11128, 363
0.0118865, 0.00100805, 0.00220133, 0.000591299, 387, 14364, 14685
0.00232244, 0.000762273, 0.00155542, 2.6122e-05, 365, 12006, 462
0.00212297, 0.000744463, 0.00137375, 5.1058e-05, 382, 13228, 792
0.00305384, 0.00111135, 0.00193893, 4.1557e-05, 399, 13501, 660
0.0020636, 0.000711217, 0.00134763, 3.3246e-05, 371, 13574, 627
0.00342548, 0.00182257, 0.00159816, 6.6488e-05, 418, 14534, 825
0.00209209, 0.000856074, 0.00123127, 3.3249e-05, 397, 14085, 627
0.00377575, 0.001407, 0.002364, 5.2241e-05, 373, 12696, 726
0.0028983, 0.000847761, 0.00204698, 5.818e-05, 421, 16130, 1188
0.00287455, 0.00108642, 0.00178576, 2.4935e-05, 387, 13470, 429
0.0028793, 0.000869134, 0.00200542, 6.5304e-05, 391, 13961, 1056
0.00264658, 0.0010603, 0.00158273, 5.2239e-05, 423, 15226, 1089
0.00992261, 0.000753962, 0.00186531, 0.000423894, 388, 14194, 10989
0.00315595, 0.00112679, 0.0020256, 9.0241e-05, 418, 15560, 1584
0.00286149, 0.000984306, 0.00187244, 6.174e-05, 407, 15439, 1089
0.00325807, 0.00108404, 0.00217046, 7.0055e-05, 406, 15409, 1122
0.00360121, 0.000922565, 0.00267389, 7.0054e-05, 434, 17925, 1221
0.00276294, 0.000749212, 0.00200898, 2.8496e-05, 396, 14301, 561
0.00399778, 0.00167771, 0.00231413, 6.293e-05, 393, 15239, 792
0.00346941, 0.00159341, 0.00187125, 4.6305e-05, 399, 14491, 627
0.00369738, 0.00139513, 0.00229513, 3.0872e-05, 367, 13192, 363
0.00483723, 0.00159935, 0.00323194, 2.7308e-05, 412, 14987, 297
0.00253379, 0.000710031, 0.00182019, 1.781e-05, 346, 11343, 297
0.00324144, 0.00122177, 0.00201373, 1.4249e-05, 336, 9783, 165
0.00122771, 0.000406071, 0.000816891, 1.1874e-05, 306, 7906, 198
0.00778658, 0.000270714, 0.000471375, 0.00043338, 285, 4949, 11154
0.000942749, 0.000409633, 0.000529554, 2.0183e-05, 302, 5754, 363
0.000732589, 0.000290899, 0.000439316, 3.2056e-05, 309, 5270, 693
0.000725465, 0.000289711, 0.000431005, 4.0371e-05, 318, 5494, 726
0.00121109, 0.00065185, 0.000554489, 4.7496e-05, 310, 5497, 594
0.000751587, 0.000326519, 0.000422693, 2.7307e-05, 316, 5919, 462
0.00116241, 0.00054499, 0.00061148, 4.1559e-05, 293, 5059, 528
0.00095106, 0.000298022, 0.000648288, 2.7309e-05, 296, 5641, 429
0.000958184, 0.000363326, 0.000590109, 1.6623e-05, 273, 5175, 297
0.00106979, 0.000416757, 0.000649476, 2.0182e-05, 272, 6069, 396
0.00392297, 0.000771772, 0.00314645, 1.0686e-05, 341, 10820, 198
0.0031987, 0.000872695, 0.00232244, 8.311e-06, 375, 12430, 132
0.00344804, 0.000865572, 0.00257772, 4.1557e-05, 399, 16844, 693
0.0061623, 0.00246255, 0.00369382, 0.000159107, 450, 20306, 1980
0.00392179, 0.00134288, 0.00257297, 8.0741e-05, 406, 17821, 1452
0.00399421, 0.00129302, 0.00269764, 0.000172163, 457, 20124, 3135
0.00319513, 0.0010128, 0.0021764, 0.000148417, 442, 18417, 2475
0.0049714, 0.00204816, 0.00291849, 0.000178101, 442, 20107, 2508
0.00408802, 0.00120634, 0.00287574, 0.000138927, 463, 19919, 2442
0.00423762, 0.00190568, 0.00232719, 0.000148422, 423, 18928, 1980
0.0035644, 0.00105673, 0.0025041, 0.000112801, 482, 21148, 2244
0.00363089, 0.00133813, 0.00228801, 0.000149599, 451, 20158, 2508
0.00436941, 0.00193299, 0.00243049, 0.000104488, 422, 17645, 1518
0.00341242, 0.00107692, 0.00233075, 0.000110426, 423, 18942, 1650
0.00309302, 0.00102942, 0.00206004, 7.7174e-05, 400, 17144, 1386
0.00321651, 0.0010223, 0.00219064, 4.2744e-05, 374, 15660, 660
0.00423406, 0.00198879, 0.00223932, 6.1739e-05, 402, 17108, 891
0.0119898, 0.00119565, 0.00331743, 0.00038232, 363, 15333, 9471
0.00369382, 0.000953435, 0.00273682, 1.3061e-05, 413, 18113, 198
0.00540952, 0.00207428, 0.00333049, 2.612e-05, 420, 19185, 297
0.00365582, 0.00116003, 0.00248985, 1.1873e-05, 351, 13571, 132
0.00342548, 0.00100924, 0.00241268, 2.7309e-05, 389, 16534, 429
0.00416994, 0.00160172, 0.00256347, 2.9682e-05, 353, 14705, 231
0.00382442, 0.00108048, 0.00273919, 1.3061e-05, 356, 14135, 198
0.00395503, 0.00172758, 0.00222389, 1.0687e-05, 376, 14990, 165
0.00276413, 0.000866759, 0.00189381, 8.311e-06, 300, 9909, 165
0.00300278, 0.000881007, 0.00211703, 1.3061e-05, 353, 12246, 165
0.00173945, 0.000521242, 0.00121703, 1.8998e-05, 311, 10645, 330
0.00142837, 0.000412007, 0.0010128, 9.499e-06, 298, 8082, 165
0.00255397, 0.00118497, 0.00136425, 2.137e-05, 328, 10808, 297
0.00172402, 0.000596045, 0.00112322, 2.3747e-05, 305, 9126, 363
0.00159935, 0.000702906, 0.000888131, 1.4247e-05, 318, 10155, 231
0.00137613, 0.000537866, 0.000834701, 1.8995e-05, 319, 10608, 363
0.00238418, 0.00098668, 0.00139156, 2.6122e-05, 309, 9314, 297
0.00935981, 0.000508182, 0.000974807, 0.000471373, 335, 10808, 12672
0.00219777, 0.000998554, 0.00119447, 2.8497e-05, 300, 8810, 297
0.00123127, 0.000420319, 0.000807392, 2.3744e-05, 321, 9439, 462
0.00126333, 0.000472561, 0.000786019, 9.499e-06, 300, 9031, 165
0.00106623, 0.000422693, 0.000638789, 2.0186e-05, 291, 7949, 363
0.00193655, 0.000929688, 0.00100212, 2.8498e-05, 300, 8477, 330
0.00110185, 0.000512931, 0.000585359, 2.4934e-05, 271, 7198, 495
0.000680346, 0.000288523, 0.00038826, 1.6622e-05, 259, 5650, 363
0.000882194, 0.000376387, 0.000502245, 1.8997e-05, 273, 6880, 330
0.00228207, 0.000536677, 0.00174183, 1.6625e-05, 245, 6251, 297
0.00197336, 0.000590108, 0.00138088, 1.8998e-05, 282, 8216, 297
0.00301703, 0.00066966, 0.00234262, 1.3062e-05, 299, 10691, 264
0.00428392, 0.000934437, 0.00334474, 1.4248e-05, 291, 10490, 132
0.0029446, 0.0011161, 0.00182376, 1.0685e-05, 296, 10778, 165
0.00471374, 0.00159935, 0.00310846, 7.124e-06, 325, 13338, 165
0.00290067, 0.00138088, 0.00151505, 7.123e-06, 295, 11033, 99
0.00407495, 0.00106267, 0.00300872, 8.31e-06, 400, 17798, 132
0.00386242, 0.0017822, 0.00207666, 3.562e-06, 356, 16197, 66
0.00294223, 0.0011909, 0.00174777, 7.125e-06, 358, 15729, 99
0.00378999, 0.00125858, 0.00252785, 5.937e-06, 402, 18188, 66
0.00236043, 0.000913065, 0.00144262, 8.311e-06, 350, 15341, 132
0.00459382, 0.00190924, 0.00267983, 2.0185e-05, 382, 17885, 198
0.00365463, 0.00139156, 0.00225951, 1.4249e-05, 391, 18697, 231
0.00226307, 0.000873883, 0.00138444, 8.311e-06, 328, 14902, 132
0.0053371, 0.00215265, 0.00317851, 2.0185e-05, 431, 21306, 231
0.00374487, 0.00162309, 0.00211822, 3.0872e-05, 379, 17829, 396
0.00293036, 0.00134407, 0.00158272, 8.312e-06, 391, 19484, 165
0.00561018, 0.00273326, 0.0028698, 3.0872e-05, 405, 20810, 363
0.00285318, 0.00123127, 0.00161716, 2.2557e-05, 388, 18474, 363
0.00248629, 0.0011719, 0.00131082, 9.498e-06, 409, 20297, 132
0.002757, 0.00113985, 0.0016136, 3.206e-05, 403, 20737, 594
0.00222151, 0.00101993, 0.00119921, 7.126e-06, 369, 17343, 132
0.00351453, 0.00219658, 0.00131201, 4.749e-06, 439, 21522, 66
0.00282943, 0.00156254, 0.00126214, 1.0687e-05, 370, 17350, 132
0.00215146, 0.00115291, 0.000993804, 4.749e-06, 406, 19163, 66
0.0025136, 0.00115409, 0.00135476, 7.123e-06, 409, 19480, 99
0.00229988, 0.00109117, 0.00120396, 1.187e-06, 338, 14137, 33
0.00248748, 0.00121465, 0.00126927, 1.306e-05, 375, 17262, 264
0.00202798, 0.00100449, 0.00101874, 8.31e-06, 361, 15986, 165
0.00217639, 0.000991429, 0.0011814, 9.498e-06, 341, 14049, 132
0.00262046, 0.00129895, 0.00131676, 9.499e-06, 402, 18339, 165
0.00180238, 0.000930874, 0.000867945, 5.936e-06, 383, 16838, 99
0.00180594, 0.000865571, 0.000936811, 9.5e-06, 343, 13785, 165
0.00171808, 0.000894067, 0.000820452, 8.311e-06, 353, 14931, 165
0.00276413, 0.00139394, 0.00136425, 1.7809e-05, 355, 15369, 198
