Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000989015, 0.000384683, 0.000599583, 8.31e-06, 319, 7118, 165
0.000820419, 0.000373997, 0.000440486, 2.9681e-05, 326, 6682, 462
0.00106975, 0.000436924, 0.000629265, 2.9683e-05, 317, 7178, 495
0.00144969, 0.000483228, 0.000961707, 2.1372e-05, 334, 7582, 396
0.0110288, 0.000404867, 0.000620954, 0.000337201, 315, 7504, 8613
0.00151617, 0.000510536, 0.00100089, 4.2741e-05, 341, 8238, 660
0.00144494, 0.000486791, 0.000953396, 3.562e-05, 350, 8339, 594
0.00126209, 0.000566339, 0.000692192, 3.2058e-05, 316, 7258, 561
0.00212169, 0.000945085, 0.00117067, 5.2242e-05, 326, 7902, 561
0.00173582, 0.000860787, 0.000869098, 4.9863e-05, 329, 7124, 660
0.00115167, 0.000502225, 0.000645887, 4.3929e-05, 328, 7538, 726
0.00144494, 0.000533095, 0.000908279, 4.1552e-05, 336, 7636, 759
0.00174057, 0.000861975, 0.00087266, 4.6307e-05, 325, 7252, 627
0.00119442, 0.000521222, 0.000668446, 3.2053e-05, 344, 8747, 627
0.00125853, 0.000483228, 0.00077174, 4.7494e-05, 339, 8502, 891
0.00117661, 0.000541406, 0.00063164, 5.3429e-05, 321, 7634, 924
0.0104874, 0.000419114, 0.000947459, 0.000292071, 327, 8345, 7128
0.00122766, 0.000427425, 0.000796673, 4.2741e-05, 328, 7599, 858
0.00139744, 0.000610268, 0.000783613, 5.2242e-05, 336, 8040, 858
0.00171089, 0.000942711, 0.000763429, 5.5799e-05, 322, 7536, 759
0.00117186, 0.000493914, 0.000673195, 2.6118e-05, 321, 7806, 495
0.00153873, 0.000698128, 0.000837041, 3.6805e-05, 346, 8878, 660
0.00139863, 0.000636389, 0.00075868, 5.3427e-05, 344, 8637, 990
0.00125141, 0.000563964, 0.00068388, 4.7489e-05, 326, 7578, 891
0.00206945, 0.00106263, 0.00100326, 7.5987e-05, 328, 8085, 990
0.00163371, 0.000940336, 0.00068863, 6.0557e-05, 332, 7535, 792
0.00130365, 0.000525971, 0.000774115, 5.2241e-05, 335, 7761, 924
0.00101276, 0.000421489, 0.00058771, 5.2241e-05, 314, 7460, 1023
0.0130009, 0.000433362, 0.000959332, 0.00039181, 332, 8262, 9141
0.00184268, 0.000612643, 0.0012241, 7.3614e-05, 350, 9163, 1287
0.00159928, 0.00054853, 0.00104601, 5.9363e-05, 347, 8844, 1089
0.00175007, 0.000723061, 0.00102226, 6.7673e-05, 350, 8574, 1122
0.00160522, 0.000666071, 0.000935587, 5.5805e-05, 344, 8746, 990
0.00115405, 0.000428612, 0.000721874, 4.6304e-05, 353, 8304, 792
0.00149124, 0.000663697, 0.000823981, 5.3428e-05, 348, 8561, 858
0.00219293, 0.00106738, 0.00112199, 7.0052e-05, 339, 8608, 957
0.00139388, 0.000634015, 0.000755119, 3.3246e-05, 336, 8412, 528
0.00143069, 0.00052597, 0.000899968, 4.9867e-05, 365, 9934, 825
0.00242208, 0.00114455, 0.0012704, 7.5984e-05, 336, 8944, 891
0.0011398, 0.000464232, 0.000672008, 6.055e-05, 354, 8469, 1023
0.00144612, 0.000668445, 0.000774115, 4.0366e-05, 344, 8960, 594
0.00163253, 0.000708813, 0.000920152, 2.6122e-05, 351, 9372, 330
0.0123288, 0.000448797, 0.000810921, 0.000319381, 326, 8947, 8217
0.00230335, 0.000796674, 0.00150311, 4.3926e-05, 364, 10711, 627
0.00335054, 0.00131314, 0.00203146, 6.8867e-05, 379, 10974, 858
0.00172157, 0.000775302, 0.000941523, 3.6806e-05, 327, 8670, 561
0.00161709, 0.000623328, 0.000990202, 2.6119e-05, 348, 10454, 495
0.00130246, 0.000503412, 0.000794299, 3.0875e-05, 327, 9158, 627
0.00146275, 0.00057465, 0.000884534, 3.6807e-05, 348, 9864, 594
0.0033446, 0.00132858, 0.00201009, 5.6989e-05, 358, 10939, 627
0.0025325, 0.00127159, 0.00125616, 3.6808e-05, 327, 9297, 429
0.00254199, 0.000715938, 0.00182131, 5.6991e-05, 363, 11777, 990
0.00202908, 0.000721874, 0.00130246, 3.562e-05, 375, 11878, 627
0.00154467, 0.000562777, 0.000978329, 5.4615e-05, 332, 9632, 957
0.00199346, 0.000785988, 0.00120154, 3.799e-05, 339, 10460, 693
0.00205283, 0.00075868, 0.0012894, 5.4616e-05, 332, 10057, 891
0.0123146, 0.000863161, 0.0017192, 0.000317004, 329, 10368, 7293
0.00235796, 0.000796674, 0.00155773, 4.5119e-05, 327, 10851, 792
0.00188305, 0.000654199, 0.00122172, 5.5802e-05, 322, 10114, 858
0.00198397, 0.000677944, 0.00130127, 5.6991e-05, 347, 12131, 990
0.00238646, 0.000926088, 0.00145681, 5.8175e-05, 364, 12306, 1122
0.00224398, 0.000989015, 0.00125022, 6.7676e-05, 354, 11199, 1056
0.00204452, 0.000800235, 0.00123953, 4.7491e-05, 345, 11830, 825
0.00214781, 0.000860788, 0.00128346, 7.48e-05, 340, 10846, 1287
0.0028875, 0.00125734, 0.00162422, 7.9545e-05, 342, 10795, 990
0.00209082, 0.000778864, 0.0013084, 4.7487e-05, 338, 11400, 792
0.00141763, 0.000590084, 0.000825169, 6.5301e-05, 333, 10167, 1320
0.00207776, 0.00075868, 0.00131314, 6.4115e-05, 366, 12089, 1221
0.0141312, 0.000666071, 0.00176788, 0.000470176, 370, 12847, 11748
0.00247788, 0.000800235, 0.00167408, 5.9363e-05, 343, 12421, 1089
0.00325674, 0.001103, 0.00215019, 6.5304e-05, 378, 13523, 1155
0.00208132, 0.000723061, 0.0013547, 6.2925e-05, 342, 11300, 990
0.00414128, 0.00263579, 0.00150193, 4.6305e-05, 330, 10950, 825
0.00233066, 0.000793112, 0.00153279, 5.8178e-05, 354, 12407, 957
0.00201721, 0.000807359, 0.00120629, 4.1555e-05, 334, 10912, 792
0.00269159, 0.000989014, 0.00169902, 5.224e-05, 354, 13004, 891
0.00353695, 0.0022048, 0.00132739, 5.3428e-05, 354, 12235, 792
0.00220361, 0.000889282, 0.00131077, 4.6303e-05, 344, 11903, 858
0.00252775, 0.00100445, 0.00151855, 3.7993e-05, 360, 13424, 693
0.00223567, 0.000869099, 0.00136301, 4.9866e-05, 323, 10792, 759
0.0110632, 0.000743245, 0.0017097, 0.000641121, 332, 12342, 17226
0.00233184, 0.000726623, 0.00160166, 2.8496e-05, 340, 12420, 429
0.00279964, 0.00130009, 0.00149599, 5.3428e-05, 324, 11196, 627
0.00245888, 0.000707626, 0.0017477, 2.0187e-05, 343, 13001, 363
0.00245888, 0.000902343, 0.00155298, 5.1054e-05, 329, 11871, 759
0.00248263, 0.00101632, 0.00146393, 3.5618e-05, 335, 12400, 561
0.00211101, 0.000797861, 0.00130958, 3.3245e-05, 342, 13177, 561
0.00201602, 0.000831105, 0.00118136, 3.5616e-05, 297, 10292, 561
0.001813, 0.000725436, 0.00108281, 2.4933e-05, 314, 11286, 429
0.0020089, 0.000848914, 0.00115524, 2.2558e-05, 328, 11862, 396
0.00173582, 0.000622141, 0.00110893, 2.9682e-05, 313, 10435, 429
0.00971087, 0.000992577, 0.0021205, 0.000492712, 329, 13084, 12507
0.00212407, 0.000625703, 0.00149362, 2.8494e-05, 307, 11118, 462
0.0029338, 0.000822794, 0.00210863, 1.7808e-05, 342, 13490, 264
0.00311071, 0.00098664, 0.00211932, 3.0868e-05, 377, 15280, 495
0.00223092, 0.000710001, 0.00151736, 3.4433e-05, 315, 11805, 561
0.00318432, 0.00097358, 0.00220836, 9.499e-06, 338, 13144, 165
0.00217156, 0.000844165, 0.00132264, 2.2556e-05, 338, 12640, 330
0.00225229, 0.000909466, 0.00133808, 3.3244e-05, 309, 10790, 495
0.00272484, 0.00108637, 0.00163609, 2.0182e-05, 340, 13439, 330
0.00195428, 0.00074562, 0.00120392, 2.6124e-05, 302, 10814, 462
0.00278539, 0.00107687, 0.00170377, 0.00010092, 348, 14397, 363
0.00270465, 0.00113149, 0.0015696, 2.4933e-05, 349, 13943, 363
0.00812583, 0.000582961, 0.00132977, 0.000406049, 288, 9852, 11088
0.00280795, 0.000908279, 0.00189492, 1.4248e-05, 300, 11313, 231
0.00394419, 0.00113505, 0.00280201, 1.5437e-05, 278, 8956, 231
0.0022048, 0.000702877, 0.00149599, 2.4934e-05, 265, 8471, 396
0.00196378, 0.000692191, 0.00126684, 2.3747e-05, 258, 8862, 363
0.00092965, 0.000388245, 0.000539031, 1.7808e-05, 237, 6034, 297
0.00293855, 0.000984266, 0.00194954, 2.9682e-05, 281, 9241, 363
0.00190323, 0.00060077, 0.0012989, 2.4933e-05, 249, 7817, 363
0.00183555, 0.000533095, 0.00130009, 1.4249e-05, 273, 8859, 264
0.00257405, 0.000848914, 0.00172039, 2.7309e-05, 267, 8868, 429
0.00154823, 0.00043455, 0.00111012, 3.0867e-05, 253, 7978, 528
0.00187355, 0.000619767, 0.00124903, 2.6119e-05, 269, 8037, 396
0.00191629, 0.000719499, 0.00119323, 2.4935e-05, 276, 8958, 396
0.00596258, 0.000358562, 0.00090353, 0.000357379, 252, 7080, 9273
0.00292549, 0.000818045, 0.0021027, 3.4433e-05, 318, 11069, 594
0.0038872, 0.0012989, 0.00258474, 2.8494e-05, 306, 10336, 330
0.00318788, 0.00123597, 0.00194597, 2.1371e-05, 294, 9922, 264
0.00203621, 0.000715937, 0.00131671, 2.4932e-05, 280, 8853, 429
0.00233659, 0.000712375, 0.00161947, 1.7809e-05, 303, 11344, 297
0.00141644, 0.000535469, 0.00087741, 1.8996e-05, 274, 8520, 363
0.00279132, 0.000826356, 0.00196141, 4.0368e-05, 334, 11885, 693
0.0024482, 0.0011398, 0.00130365, 2.3745e-05, 281, 8939, 363
0.00235559, 0.000568714, 0.00178569, 1.8996e-05, 323, 11082, 330
0.00249569, 0.000780051, 0.00171089, 2.612e-05, 303, 10629, 495
0.00166577, 0.000624516, 0.00103651, 3.2053e-05, 282, 9786, 627
0.00145443, 0.000547341, 0.00090353, 3.3244e-05, 287, 9548, 594
0.00242326, 0.000886908, 0.00153161, 2.2559e-05, 301, 11034, 396
0.00144256, 0.000510536, 0.000928463, 3.3243e-05, 267, 8765, 627
0.00337191, 0.00155654, 0.00180944, 3.3244e-05, 340, 13016, 297
0.00354763, 0.00156485, 0.00197684, 4.7494e-05, 296, 10789, 561
0.00196853, 0.00060077, 0.0013642, 2.6121e-05, 331, 11594, 462
0.0020184, 0.000740871, 0.00127396, 3.0872e-05, 308, 10904, 462
0.00886789, 0.000806172, 0.00118254, 0.000352637, 299, 10340, 6501
0.00231878, 0.000813296, 0.00150074, 2.731e-05, 310, 10926, 396
0.00195191, 0.000739683, 0.00120867, 3.0867e-05, 314, 11162, 495
0.00156248, 0.000650637, 0.000908279, 1.6621e-05, 297, 9938, 297
0.00214663, 0.000694566, 0.00144731, 3.2058e-05, 349, 12684, 495
0.00138082, 0.000505787, 0.000871473, 2.6123e-05, 280, 9453, 462
0.0022238, 0.000804985, 0.00141407, 2.3745e-05, 353, 13822, 396
0.00226417, 0.000725436, 0.00153398, 3.3246e-05, 322, 12118, 429
0.00248975, 0.000847727, 0.00163728, 3.2059e-05, 321, 12257, 627
0.00206708, 0.000983079, 0.00107925, 2.9684e-05, 318, 11887, 495
0.00242564, 0.000875034, 0.00154704, 4.5117e-05, 325, 12895, 792
0.0019436, 0.000826356, 0.00111249, 5.1054e-05, 302, 11107, 891
0.00307628, 0.00118136, 0.00188898, 2.6122e-05, 379, 15448, 396
0.00310596, 0.0010187, 0.0020837, 2.0185e-05, 311, 12261, 297
0.00268922, 0.00118492, 0.00150074, 1.0687e-05, 389, 15719, 198
0.00334104, 0.00124428, 0.0020932, 1.3061e-05, 362, 15626, 198
0.00267734, 0.00103532, 0.00163846, 1.5434e-05, 334, 13871, 231
0.00459126, 0.00212644, 0.00245888, 2.7308e-05, 351, 15089, 330
0.00248975, 0.000954584, 0.00153161, 1.0685e-05, 343, 15102, 198
0.00254912, 0.00115286, 0.00139151, 7.124e-06, 329, 14334, 66
0.00330661, 0.00116474, 0.00213713, 1.5434e-05, 399, 18119, 264
0.00446541, 0.00225229, 0.00220718, 3.2056e-05, 327, 15367, 363
0.00314514, 0.00123478, 0.00190679, 7.124e-06, 393, 17673, 66
0.00289581, 0.00118017, 0.00171208, 1.8998e-05, 398, 18893, 264
0.00227129, 0.00102226, 0.00124428, 1.1875e-05, 334, 14390, 198
0.00246126, 0.00102938, 0.00142831, 7.125e-06, 372, 16831, 132
0.00215731, 0.00100445, 0.00114811, 8.313e-06, 346, 15442, 132
0.00194953, 0.000791925, 0.00115167, 8.311e-06, 320, 13989, 99
0.00245888, 0.0011493, 0.00130484, 9.497e-06, 391, 18106, 132
0.00200534, 0.000902343, 0.00109943, 7.124e-06, 323, 14581, 99
0.00258592, 0.00121341, 0.00136895, 1.0687e-05, 409, 18762, 132
0.00312258, 0.00144256, 0.00167527, 3.561e-06, 397, 19324, 66
0.00278539, 0.00154467, 0.00123597, 9.496e-06, 348, 15282, 132
0.00244107, 0.00112793, 0.00130958, 7.123e-06, 366, 16397, 99
0.0036996, 0.00199584, 0.00169783, 2.2556e-05, 345, 16771, 231
0.00258117, 0.00114574, 0.00143187, 1.1872e-05, 348, 14669, 165
0.00226536, 0.00116592, 0.00109468, 1.0685e-05, 411, 18878, 198
0.00183674, 0.000913028, 0.000918965, 1.306e-05, 334, 14439, 165
0.00289462, 0.00141644, 0.00147462, 1.306e-05, 417, 17998, 198
0.0027747, 0.00142475, 0.00134639, 4.749e-06, 386, 19057, 99
0.00189967, 0.00103769, 0.000857225, 3.562e-06, 355, 15345, 66
0.00222855, 0.00108162, 0.00114336, 2.375e-06, 362, 16528, 33
0.00189373, 0.00102345, 0.000867911, 5.936e-06, 345, 16028, 66
0.00236153, 0.00117067, 0.00118729, 8.313e-06, 347, 15353, 132
0.00251825, 0.00133095, 0.00118373, 3.561e-06, 402, 18718, 66
0.00275571, 0.00179637, 0.000954583, 5.4615e-05, 334, 14667, 759
0.00460788, 0.00254793, 0.00205164, 6.1741e-05, 422, 19027, 759
0.00262392, 0.00134995, 0.00126922, 1.1874e-05, 374, 17367, 165
0.00246601, 0.00124072, 0.00122054, 7.124e-06, 367, 15144, 99
0.00213475, 0.00116592, 0.000966457, 4.75e-06, 373, 16474, 66
0.00179637, 0.000909467, 0.000883346, 5.936e-06, 338, 14823, 99
0.00258474, 0.00122647, 0.00135351, 5.936e-06, 346, 15020, 99
0.00265241, 0.00132858, 0.00131908, 1.306e-05, 368, 17557, 198
0.00189848, 0.00094271, 0.000952209, 1.0687e-05, 320, 13043, 165
0.00216918, 0.00109231, 0.00107331, 5.936e-06, 427, 19591, 99
0.00215138, 0.00108519, 0.00106144, 5.936e-06, 363, 16148, 99
0.00231522, 0.00118848, 0.00112199, 1.4248e-05, 362, 14740, 231
0.00188067, 0.000953396, 0.000922526, 1.0686e-05, 356, 15953, 165
0.00201127, 0.0010555, 0.000951021, 5.937e-06, 336, 13887, 99
0.00210982, 0.00100683, 0.00109943, 1.1874e-05, 327, 13602, 165
0.00211932, 0.00108637, 0.00102938, 1.0686e-05, 336, 14199, 132
0.00157672, 0.00083348, 0.000739683, 8.312e-06, 297, 11840, 99
0.00181181, 0.000952209, 0.000854851, 9.497e-06, 364, 15790, 132
0.00175244, 0.00084654, 0.000901156, 1.7811e-05, 326, 13602, 231
0.0015791, 0.000804984, 0.000770553, 1.7809e-05, 338, 13505, 297
0.00164796, 0.000781238, 0.000863161, 4.9864e-05, 322, 12570, 924
0.00279489, 0.00148768, 0.00130365, 1.1871e-05, 341, 14954, 165
0.00141169, 0.000772927, 0.000635201, 0, 303, 11122, 0
0.00293261, 0.00172276, 0.00120392, 1.3059e-05, 378, 15769, 198
0.00371979, 0.00201365, 0.00169902, 7.124e-06, 330, 14076, 66
0.00248263, 0.00125378, 0.00122529, 1.3061e-05, 362, 14604, 165
0.00276995, 0.00180943, 0.000956958, 1.1873e-05, 358, 14859, 165
0.00192816, 0.00102463, 0.000899968, 1.4246e-05, 339, 14026, 231
0.00220005, 0.00115642, 0.00103888, 8.311e-06, 357, 14542, 99
0.00397981, 0.00225823, 0.00171564, 1.1873e-05, 364, 16079, 165
0.00275571, 0.00164678, 0.00110418, 2.256e-05, 307, 11913, 231
0.00303116, 0.0013737, 0.00165271, 2.0183e-05, 399, 18113, 264
0.00182724, 0.000985453, 0.000837042, 1.4249e-05, 355, 14678, 231
0.00183793, 0.000954583, 0.000878596, 4.75e-06, 367, 14857, 66
0.00178806, 0.000966456, 0.000818045, 4.75e-06, 348, 15257, 66
0.00233541, 0.00100445, 0.00132739, 1.4246e-05, 343, 15263, 198
0.00250637, 0.00119798, 0.00130483, 1.1873e-05, 354, 15037, 132
0.00207183, 0.00113743, 0.00092965, 1.6623e-05, 363, 16720, 264
0.00206945, 0.00106619, 0.000998513, 4.749e-06, 329, 13431, 66
0.00271415, 0.00131552, 0.00139388, 1.0686e-05, 427, 19311, 132
0.0159204, 0.0147486, 0.0011683, 1.1872e-05, 362, 15256, 165
0.00226654, 0.00121341, 0.00104838, 1.1874e-05, 376, 15496, 165
0.00178925, 0.000927276, 0.000858413, 4.75e-06, 363, 16166, 66
0.00184268, 0.000993764, 0.000842978, 1.1872e-05, 338, 14172, 198
0.00196853, 0.000966456, 0.000997326, 3.562e-06, 347, 14662, 66
0.0017192, 0.000827543, 0.000886908, 8.311e-06, 349, 15527, 132
0.00193766, 0.000866724, 0.00106856, 7.124e-06, 316, 13244, 132
0.00255505, 0.00120391, 0.00134639, 7.123e-06, 382, 16819, 99
0.00165152, 0.000889283, 0.00075868, 0, 336, 14598, 0
0.00200415, 0.00112912, 0.000871473, 3.561e-06, 378, 15570, 66
0.00255862, 0.00120629, 0.00134877, 1.3059e-05, 357, 16026, 165
0.00165509, 0.000842978, 0.000807359, 7.124e-06, 338, 14972, 99
0.00177738, 0.000945085, 0.000827543, 9.497e-06, 359, 14895, 132
0.00185455, 0.00106144, 0.000788362, 4.749e-06, 359, 15913, 99
0.00228316, 0.00136064, 0.00091659, 7.124e-06, 326, 13648, 99
0.00242208, 0.00118967, 0.00122766, 1.0687e-05, 420, 19400, 198
0.00307865, 0.00185574, 0.00121697, 1.0687e-05, 345, 14719, 132
0.0019151, 0.00102938, 0.000882158, 1.1875e-05, 401, 17399, 198
0.00269159, 0.00139032, 0.00129771, 9.498e-06, 397, 18359, 132
0.00214069, 0.00117304, 0.000962895, 9.499e-06, 346, 14525, 165
0.00295636, 0.00169545, 0.00125497, 0, 352, 15035, 0
0.0028685, 0.00187474, 0.000987828, 8.311e-06, 348, 15361, 99
0.0016444, 0.000908279, 0.000731372, 8.312e-06, 330, 14349, 198
0.00202908, 0.00104007, 0.000984266, 5.937e-06, 386, 17393, 99
0.00200534, 0.000937962, 0.00106263, 1.3062e-05, 333, 13688, 198
0.00289699, 0.00154823, 0.0013452, 7.124e-06, 398, 17095, 99
0.00234134, 0.00121935, 0.00111843, 8.311e-06, 389, 17782, 132
0.00212644, 0.00101751, 0.00110418, 1.306e-05, 348, 14326, 198
0.00267972, 0.00126803, 0.00140694, 1.6623e-05, 357, 15575, 132
0.00254081, 0.00173938, 0.000797861, 7.123e-06, 345, 15759, 132
0.00238646, 0.00123003, 0.00115167, 9.499e-06, 343, 14030, 132
0.0021953, 0.00123716, 0.000953396, 2.4934e-05, 377, 17614, 396
0.00206945, 0.00105669, 0.00101039, 9.497e-06, 332, 14040, 132
0.00225942, 0.00116592, 0.00108993, 9.498e-06, 413, 17359, 132
0.00239002, 0.00108875, 0.00129771, 1.0688e-05, 353, 15802, 165
0.00278183, 0.0016539, 0.00112199, 5.937e-06, 356, 13408, 66
0.00189967, 0.00102938, 0.000866723, 1.3059e-05, 345, 15361, 231
0.00186999, 0.000899968, 0.000965269, 8.311e-06, 347, 15615, 132
0.0022238, 0.00118254, 0.00103769, 4.749e-06, 341, 14425, 66
0.00194241, 0.00114811, 0.000790737, 1.0687e-05, 359, 15971, 165
0.00182606, 0.000980703, 0.000840603, 8.31e-06, 311, 11924, 132
0.00252656, 0.00134639, 0.00117542, 0, 412, 17661, 0
0.00235084, 0.00117779, 0.00116711, 7.124e-06, 370, 16141, 132
0.00268684, 0.00124428, 0.001439, 1.1873e-05, 362, 14231, 165
0.00243751, 0.00115167, 0.00128228, 9.498e-06, 352, 15432, 165
0.00173938, 0.000863162, 0.000871473, 9.497e-06, 336, 14594, 165
0.00276046, 0.00152092, 0.00123597, 2.374e-06, 353, 15087, 33
0.00191392, 0.00107925, 0.000829918, 0, 359, 16178, 0
0.0022333, 0.00107331, 0.00115642, 8.311e-06, 312, 13240, 99
0.00291124, 0.00143425, 0.00147343, 1.8996e-05, 433, 20017, 330
0.00248857, 0.00126922, 0.00121579, 1.0685e-05, 369, 17075, 165
0.00224042, 0.00109706, 0.0011398, 3.562e-06, 381, 16291, 66
0.00245651, 0.00123478, 0.00121816, 7.123e-06, 365, 16883, 99
0.00211101, 0.00111962, 0.000987827, 7.125e-06, 340, 15048, 99
0.00168477, 0.000903529, 0.000776489, 9.498e-06, 360, 15051, 132
0.00225467, 0.00119798, 0.00105194, 1.0685e-05, 359, 16183, 132
0.00163609, 0.000832292, 0.000800236, 1.1873e-05, 319, 13252, 198
0.00224873, 0.00114574, 0.00109706, 5.937e-06, 398, 16735, 99
0.00235203, 0.00119085, 0.00115524, 7.124e-06, 354, 14761, 99
0.00229979, 0.00125853, 0.00103651, 1.8998e-05, 338, 14543, 297
0.00156248, 0.000825169, 0.000733747, 7.123e-06, 332, 13309, 99
0.00190679, 0.000972393, 0.00092965, 2.4932e-05, 352, 15307, 462
0.00150905, 0.000734935, 0.000769366, 2.256e-05, 311, 11021, 363
0.00322825, 0.00182962, 0.0013927, 7.124e-06, 372, 15396, 99
0.00164203, 0.000917777, 0.000720687, 3.562e-06, 326, 14488, 66
0.00217631, 0.00102701, 0.00114574, 1.3057e-05, 364, 14275, 198
0.00245532, 0.00121579, 0.00123597, 5.936e-06, 356, 15626, 99
0.0022048, 0.00114336, 0.00105669, 3.561e-06, 334, 14707, 66
0.00173582, 0.000927276, 0.000804985, 7.123e-06, 348, 14652, 99
0.00271296, 0.00129415, 0.00141169, 4.75e-06, 367, 17068, 66
0.00209676, 0.00114455, 0.000946272, 5.936e-06, 325, 13676, 99
0.00393113, 0.00255031, 0.00137488, 9.5e-06, 422, 19764, 132
0.00266666, 0.00139388, 0.00126684, 1.781e-05, 374, 17135, 264
0.00188186, 0.00103176, 0.000845353, 4.749e-06, 379, 16581, 66
0.00245651, 0.00121698, 0.00123597, 8.311e-06, 366, 16950, 99
0.00195666, 0.00097358, 0.000979517, 5.936e-06, 333, 14353, 99
0.00202671, 0.00100564, 0.00101039, 2.374e-06, 350, 14362, 33
0.00175007, 0.000943898, 0.000801423, 1.1874e-05, 346, 15985, 198
0.00298604, 0.00176788, 0.00121104, 1.5434e-05, 316, 12966, 198
0.00183318, 0.000940336, 0.000889282, 9.5e-06, 391, 16787, 165
0.0013737, 0.000799048, 0.000569901, 5.936e-06, 328, 13271, 99
0.0027284, 0.00172989, 0.000992577, 1.6623e-05, 361, 13699, 231
0.00256574, 0.00128109, 0.00127871, 4.749e-06, 352, 14884, 99
0.00217631, 0.00113861, 0.00103294, 1.5434e-05, 334, 13623, 198
0.00181656, 0.000940336, 0.000871473, 1.1876e-05, 342, 14540, 264
0.0022048, 0.00103651, 0.00116236, 8.312e-06, 344, 15133, 132
0.00238883, 0.001458, 0.000926088, 5.937e-06, 312, 12598, 66
0.00178213, 0.000889282, 0.000888095, 1.0686e-05, 377, 16203, 132
0.00165509, 0.000895219, 0.000757493, 9.499e-06, 346, 14496, 132
0.00202315, 0.00103888, 0.000981892, 1.4249e-05, 377, 14883, 198
0.0021585, 0.00115524, 0.000998513, 7.125e-06, 360, 15723, 99
0.00225942, 0.00118729, 0.00106738, 1.7811e-05, 340, 14239, 198
0.00171683, 0.000904717, 0.000808546, 1.3058e-05, 356, 14803, 231
0.00239239, 0.0014853, 0.000901155, 5.936e-06, 351, 15781, 66
0.00195547, 0.000986641, 0.000964082, 4.749e-06, 339, 13868, 66
0.0027474, 0.00123716, 0.00150668, 1.6622e-05, 415, 18695, 231
0.00294093, 0.00184149, 0.00109587, 1.306e-05, 350, 15861, 165
0.00277114, 0.00170851, 0.00105669, 2.374e-06, 408, 16987, 33
0.00248619, 0.0012894, 0.00119204, 1.4247e-05, 390, 18122, 165
0.00264766, 0.00164915, 0.000994951, 1.306e-05, 347, 14686, 165
0.00220955, 0.00114574, 0.00106025, 0, 359, 15930, 0
0.00236746, 0.00123478, 0.00112793, 1.6622e-05, 356, 15644, 198
0.00276995, 0.00168239, 0.00108162, 0, 345, 14250, 0
0.00255149, 0.00131789, 0.00123122, 1.1875e-05, 391, 17184, 165
0.00210507, 0.00108519, 0.00101632, 1.5434e-05, 339, 14911, 198
0.00233659, 0.00132977, 0.00100208, 4.749e-06, 397, 15910, 66
0.00169664, 0.000854851, 0.000839416, 4.749e-06, 350, 15709, 99
0.00185811, 0.000835854, 0.00101751, 1.0686e-05, 338, 12927, 165
0.00188067, 0.00097833, 0.000897593, 8.312e-06, 352, 15243, 165
0.00176313, 0.000949834, 0.000809733, 8.311e-06, 341, 14940, 132
0.00186761, 0.000978329, 0.00088572, 3.562e-06, 334, 14631, 33
0.00239121, 0.0012989, 0.00108637, 1.0685e-05, 365, 16412, 132
0.00165034, 0.00098664, 0.000657761, 1.1872e-05, 320, 13257, 132
0.00255268, 0.00121697, 0.00133214, 1.6621e-05, 404, 16494, 231
0.0020552, 0.00110418, 0.000948647, 1.3059e-05, 361, 16623, 198
0.00187948, 0.000967643, 0.000907091, 1.0685e-05, 357, 13900, 132
0.00214306, 0.00111487, 0.00102582, 8.31e-06, 351, 15645, 132
0.00208014, 0.00113624, 0.000937961, 4.749e-06, 350, 14571, 66
0.00201721, 0.00103651, 0.00097358, 5.936e-06, 336, 14152, 66
-05, 48, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 49, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 50, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 49, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 50, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 48, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 50, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 48, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 48, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 51, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 50, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 48, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 49, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 48, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 49, 151, 231
9.1421e-05, 1.4248e-05, 7.3612e-05, 1.0684e-05, 48, 151, 231
