Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00181003, 0.000944779, 0.000860508, 6.7655e-05, 383, 7570, 957
0.000942404, 0.000426099, 0.000512744, 4.5104e-05, 357, 6951, 891
0.000887807, 0.000372689, 0.000510371, 4.9849e-05, 376, 7294, 924
0.00194178, 0.00110857, 0.000828461, 4.985e-05, 372, 7710, 561
0.00126643, 0.000547164, 0.000714518, 3.9169e-05, 360, 7166, 759
0.00196552, 0.000872377, 0.00108958, 5.5786e-05, 362, 7342, 693
0.00132934, 0.000543604, 0.000782172, 4.5103e-05, 358, 7032, 792
0.0110276, 0.00044153, 0.000846265, 0.00197266, 369, 7461, 56166
0.00114893, 0.000404735, 0.000740631, 2.9674e-05, 366, 7543, 693
0.00120946, 0.000537669, 0.000668229, 3.4419e-05, 354, 6790, 726
0.00121064, 0.000503249, 0.000703837, 3.5606e-05, 366, 7488, 627
0.00151093, 0.000792854, 0.000710957, 4.0352e-05, 375, 7098, 594
0.00110145, 0.000489006, 0.000607697, 4.3915e-05, 358, 6944, 825
0.00206403, 0.000991068, 0.00106703, 5.9344e-05, 348, 6962, 759
0.000941217, 0.000426099, 0.000511558, 2.4924e-05, 354, 6918, 528
0.00120827, 0.000569715, 0.000633809, 3.917e-05, 361, 7354, 759
0.0011062, 0.000472389, 0.000629061, 2.255e-05, 351, 7000, 495
0.00104923, 0.000560221, 0.000484258, 2.8487e-05, 344, 6800, 561
0.000974451, 0.00039524, 0.000574463, 2.8485e-05, 351, 7095, 627
0.00937776, 0.000383371, 0.000536482, 0.000370315, 370, 7119, 9240
0.00106466, 0.0004261, 0.000634995, 2.3736e-05, 367, 7254, 462
0.00122251, 0.000423726, 0.000794041, 4.273e-05, 346, 6543, 726
0.00118691, 0.000394053, 0.000788106, 4.1539e-05, 341, 6410, 594
0.00118453, 0.000410669, 0.000770303, 4.2726e-05, 364, 6836, 792
0.00139105, 0.000581585, 0.000804723, 4.5104e-05, 361, 7033, 693
0.000900862, 0.000353698, 0.000543603, 3.5605e-05, 347, 6309, 627
0.000801162, 0.000338268, 0.000458146, 2.6113e-05, 343, 6614, 462
0.00124863, 0.000557847, 0.000686032, 4.8664e-05, 357, 6481, 957
0.000943591, 0.000432034, 0.000506809, 3.2047e-05, 350, 6631, 627
0.00093647, 0.00036438, 0.000568529, 4.8663e-05, 344, 6195, 891
0.00106822, 0.000481884, 0.000581584, 3.3235e-05, 341, 6505, 561
0.0113789, 0.0003988, 0.00108008, 0.000363198, 361, 7069, 9570
0.00118453, 0.000447464, 0.000732322, 3.2048e-05, 350, 6581, 561
0.00202012, 0.00084033, 0.00117385, 5.3412e-05, 361, 6593, 726
0.000972077, 0.000386932, 0.000581584, 1.7804e-05, 361, 7189, 363
0.000814218, 0.000356072, 0.000454585, 1.187e-05, 350, 6258, 198
0.000954273, 0.000428473, 0.000521052, 2.6111e-05, 362, 6738, 561
0.000811844, 0.000326399, 0.000483071, 3.086e-05, 357, 5861, 594
0.000918666, 0.000428474, 0.000485445, 2.9673e-05, 344, 6208, 594
0.0011691, 0.000407109, 0.00075962, 3.086e-05, 360, 6439, 627
0.00105659, 0.000493868, 0.000557975, 2.2557e-05, 341, 6536, 396
0.000858331, 0.00035378, 0.000502177, 2.7308e-05, 355, 6149, 462
0.000865455, 0.000369214, 0.00049268, 2.8492e-05, 344, 6467, 495
0.000990109, 0.000472498, 0.000512862, 1.6623e-05, 337, 5701, 264
0.0011302, 0.000498616, 0.000629206, 3.3243e-05, 343, 6254, 528
0.0106621, 0.000384647, 0.00101741, 0.000322907, 371, 7356, 8316
0.00128097, 0.000480808, 0.000795411, 1.7807e-05, 343, 7036, 297
0.00114654, 0.000543535, 0.000600623, 3.0924e-05, 342, 6151, 528
0.00235016, 0.000963376, 0.00137965, 3.0925e-05, 340, 7257, 363
0.000988353, 0.000444818, 0.00053402, 2.1406e-05, 341, 6283, 363
0.00106447, 0.000431736, 0.000629168, 2.6167e-05, 356, 7406, 429
0.00109421, 0.000377025, 0.000713612, 2.7357e-05, 335, 6653, 396
0.00100381, 0.000432925, 0.000567321, 1.9028e-05, 345, 6752, 396
0.000997868, 0.000430546, 0.000562565, 2.1408e-05, 371, 7613, 396
0.000956241, 0.000474552, 0.00047693, 1.3082e-05, 331, 6909, 297
0.00102998, 0.000417463, 0.000607759, 1.4271e-05, 356, 7014, 231
0.00129045, 0.000490013, 0.000795677, 2.9733e-05, 349, 8142, 495
0.00101809, 0.000493582, 0.000520937, 3.2114e-05, 340, 6704, 594
0.0112644, 0.000469795, 0.00111799, 0.000346105, 365, 8618, 8712
0.00171624, 0.000481689, 0.00123098, 3.806e-05, 363, 8829, 660
0.00162466, 0.000593488, 0.0010276, 4.9956e-05, 358, 8332, 825
0.0016425, 0.00060776, 0.00103117, 2.2598e-05, 375, 9182, 429
0.00246196, 0.00116913, 0.00128926, 6.4227e-05, 364, 8527, 792
0.0015081, 0.000511422, 0.000993111, 2.4972e-05, 381, 9231, 462
0.00195768, 0.00106685, 0.000884879, 4.8762e-05, 361, 9045, 726
0.00175311, 0.0008825, 0.00086466, 3.5679e-05, 360, 8036, 462
0.00188988, 0.000905098, 0.000980027, 4.8764e-05, 369, 8614, 627
0.0020112, 0.00101928, 0.000988352, 4.0439e-05, 362, 8119, 495
0.00121314, 0.000568511, 0.000641062, 2.3788e-05, 375, 8392, 462
0.00121909, 0.000556617, 0.000658902, 3.5681e-05, 384, 9636, 627
0.00152585, 0.000644592, 0.000877693, 4.4002e-05, 358, 8421, 627
0.00277341, 0.000921696, 0.00184696, 7.4926e-05, 406, 10446, 924
0.00261048, 0.000662432, 0.00194448, 4.9949e-05, 391, 11169, 891
0.00299581, 0.000743303, 0.00224894, 2.8544e-05, 347, 10178, 462
0.0134603, 0.000583939, 0.00356072, 0.000369871, 354, 11678, 8976
0.00528518, 0.00146639, 0.00381404, 0.000162934, 352, 11166, 2178
0.00338114, 0.000707624, 0.00266994, 0.000122495, 372, 11995, 2211
0.0042624, 0.000925264, 0.00333476, 0.000135576, 389, 12778, 2541
0.00309571, 0.000809903, 0.00228343, 0.00011299, 392, 12891, 2112
0.00305884, 0.000745682, 0.00230959, 6.8974e-05, 404, 13333, 1254
0.00252961, 0.000843203, 0.00168165, 5.3522e-05, 373, 10426, 924
0.00212763, 0.000920507, 0.00120237, 7.2548e-05, 334, 7268, 924
0.00144379, 0.000638646, 0.000801578, 7.0172e-05, 342, 7107, 1518
0.00106679, 0.000398411, 0.000663621, 8.9198e-05, 354, 7162, 1617
0.0018422, 0.000843203, 0.000994242, 0.000165317, 370, 7252, 2145
0.00105371, 0.000489986, 0.000560153, 6.7788e-05, 356, 6708, 1254
0.000989485, 0.000412682, 0.000573236, 7.7302e-05, 378, 7401, 1584
0.000985917, 0.000440035, 0.000543503, 6.5415e-05, 370, 6954, 1419
0.000916939, 0.000379382, 0.000535178, 8.0872e-05, 383, 7356, 1551
0.000956185, 0.00048285, 0.000468578, 5.1138e-05, 363, 6851, 792
0.000784928, 0.000374624, 0.000406735, 5.9466e-05, 368, 6849, 1254
0.000738546, 0.000341324, 0.000393653, 5.7087e-05, 352, 6455, 1122
0.000918128, 0.000428142, 0.000486417, 6.5412e-05, 371, 6983, 1353
0.000888396, 0.00043171, 0.000453118, 5.2329e-05, 327, 6015, 792
0.000909803, 0.000462631, 0.000443603, 4.9954e-05, 341, 6663, 759
0.000900289, 0.000394843, 0.000501878, 4.4003e-05, 311, 5398, 693
0.000891914, 0.000373415, 0.000514932, 3.6867e-05, 300, 5490, 627
0.000695692, 0.000361522, 0.000330603, 2.973e-05, 303, 5552, 561
0.00255563, 0.000894292, 0.00165658, 2.8541e-05, 332, 7759, 396
0.00164707, 0.000617204, 0.0010263, 3.8054e-05, 349, 8421, 660
0.00278515, 0.00126771, 0.00151269, 5.9464e-05, 369, 9534, 693
0.00177312, 0.000667152, 0.00110241, 1.9031e-05, 373, 10377, 363
0.00140922, 0.000673098, 0.000732558, 2.0219e-05, 354, 9637, 363
0.00232254, 0.000636231, 0.00168274, 3.9242e-05, 384, 12216, 726
0.0020847, 0.000902617, 0.00117971, 5.2324e-05, 390, 12667, 858
0.00166491, 0.000686179, 0.000976348, 6.6601e-05, 391, 12393, 1089
0.00370323, 0.00178026, 0.00191583, 0.000177191, 388, 12854, 2409
0.00295997, 0.00166015, 0.00129506, 0.000149842, 360, 11455, 1980
0.00340473, 0.00179215, 0.00160663, 0.000228328, 396, 12876, 2409
0.00309078, 0.0015555, 0.00153053, 0.000221199, 399, 12839, 3036
0.00229995, 0.000891914, 0.00140328, 0.000145087, 388, 11954, 2277
0.00182783, 0.000765856, 0.0010584, 0.000124873, 377, 11499, 2574
0.00193129, 0.000793209, 0.00113452, 0.000152218, 387, 12432, 2838
0.00178264, 0.0007611, 0.00101797, 9.5137e-05, 358, 11137, 1617
0.00163755, 0.00066953, 0.000964456, 0.000124872, 400, 13047, 2607
0.00168274, 0.000758722, 0.000920455, 0.000107034, 381, 11955, 1914
0.00178621, 0.000765856, 0.00101678, 0.000127253, 375, 12135, 2343
0.00198956, 0.000914509, 0.00107149, 0.000124871, 383, 12492, 2145
0.00152815, 0.000719477, 0.000805101, 0.000115357, 370, 12227, 2277
0.00198243, 0.0012356, 0.000742072, 0.000116551, 388, 12452, 2079
0.00291478, 0.00151031, 0.00139971, 0.000146273, 388, 12404, 1749
0.00160179, 0.000715871, 0.000882353, 5.827e-05, 358, 11926, 1122
0.00159228, 0.000808625, 0.000780085, 4.6375e-05, 380, 12572, 825
0.00161606, 0.000662359, 0.000950134, 4.6376e-05, 376, 12429, 660
0.00193594, 0.00129023, 0.000642143, 2.0216e-05, 360, 10665, 330
0.00164103, 0.000883541, 0.000752734, 2.2593e-05, 396, 12469, 429
0.00173617, 0.000925162, 0.000806247, 2.4971e-05, 391, 12273, 363
0.00171, 0.000922784, 0.000782464, 3.3296e-05, 354, 10522, 594
0.00154947, 0.000756302, 0.000789599, 3.2106e-05, 398, 13449, 594
0.00177184, 0.000935864, 0.000831219, 3.33e-05, 376, 12176, 594
0.00226891, 0.00136753, 0.000896623, 3.9243e-05, 383, 12477, 495
0.00141509, 0.000726574, 0.000684953, 3.2107e-05, 383, 12761, 594
0.00131045, 0.000582686, 0.000723006, 3.6862e-05, 372, 11432, 660
0.00148644, 0.000703979, 0.000777707, 6.8973e-05, 405, 13082, 1287
0.00144482, 0.000695655, 0.000744411, 5.3508e-05, 387, 12296, 957
0.00151379, 0.000655224, 0.000855002, 4.8754e-05, 403, 12590, 924
0.00178968, 0.000755113, 0.00102981, 6.184e-05, 407, 12716, 1023
0.00257928, 0.00125218, 0.00132234, 6.3028e-05, 398, 12456, 792
0.00197043, 0.000882353, 0.00108451, 6.7784e-05, 407, 13004, 1320
0.00175519, 0.000877596, 0.000872839, 4.7566e-05, 405, 12434, 825
0.00169454, 0.000759869, 0.000931107, 3.8055e-05, 390, 12069, 726
0.00160774, 0.000726573, 0.000877596, 4.3999e-05, 401, 12599, 924
0.00151617, 0.00066117, 0.000851435, 5.4699e-05, 376, 10952, 792
0.00235215, 0.00135207, 0.000995322, 5.2322e-05, 399, 11922, 660
0.0133613, 0.000707547, 0.00152568, 0.000600522, 392, 13031, 14157
0.00254228, 0.000920357, 0.00161835, 5.5891e-05, 366, 11428, 957
0.0024638, 0.000898953, 0.00156128, 5.5884e-05, 390, 12200, 924
0.00165165, 0.00066827, 0.000979812, 4.5186e-05, 376, 11558, 924
0.00222836, 0.000849012, 0.00137459, 4.8751e-05, 367, 11751, 825
0.00248045, 0.00102738, 0.00144713, 7.1347e-05, 376, 11769, 1254
0.00263622, 0.00141383, 0.00121525, 9.5128e-05, 340, 10199, 1221
0.00200005, 0.000876361, 0.00112012, 4.8754e-05, 383, 12094, 858
0.00206426, 0.000946517, 0.00111299, 5.9456e-05, 392, 12325, 990
0.001308, 0.000566007, 0.000738426, 4.5183e-05, 339, 10310, 660
0.00171348, 0.000674215, 0.0010357, 4.7562e-05, 366, 11787, 726
0.00194773, 0.000800259, 0.00114391, 3.2105e-05, 359, 11484, 528
0.0013627, 0.000573142, 0.00078599, 3.0919e-05, 331, 10645, 528
0.00288474, 0.00131514, 0.00156485, 4.6376e-05, 361, 12083, 693
0.00191206, 0.0010571, 0.0008502, 2.735e-05, 320, 9943, 429
0.00168376, 0.000796691, 0.000882307, 2.9728e-05, 381, 12745, 462
0.00343766, 0.00164689, 0.00178602, 7.016e-05, 393, 13338, 924
0.00157079, 0.000731292, 0.000835931, 2.2593e-05, 341, 10370, 396
0.0117411, 0.000900143, 0.00174083, 0.000706322, 389, 13071, 12276
0.00224263, 0.000713455, 0.0015256, 3.6862e-05, 372, 12211, 693
0.00292517, 0.0014174, 0.00150301, 4.5185e-05, 344, 10735, 594
0.00387644, 0.00156009, 0.00231041, 8.3236e-05, 399, 14417, 1023
0.00195725, 0.000829986, 0.00112369, 3.8053e-05, 333, 9931, 759
0.00275156, 0.00110467, 0.00163976, 6.0646e-05, 434, 15638, 1056
0.0025946, 0.00105235, 0.00153868, 5.1131e-05, 405, 14764, 825
0.00290257, 0.00113558, 0.00176342, 7.1345e-05, 376, 12392, 1023
0.00190374, 0.000770532, 0.00112964, 4.7563e-05, 391, 13512, 891
0.00196547, 0.000826377, 0.00113434, 3.3293e-05, 362, 12331, 627
0.00347792, 0.00158379, 0.00189175, 6.183e-05, 375, 12642, 792
0.00229007, 0.000971439, 0.00131507, 4.3994e-05, 413, 15256, 660
0.00190364, 0.000699151, 0.00119735, 3.805e-05, 363, 12563, 726
0.00995338, 0.00092031, 0.0019191, 0.00039714, 433, 17057, 9834
0.00247794, 0.00101543, 0.00145775, 6.0639e-05, 391, 15066, 1122
0.00241492, 0.000765737, 0.00164443, 7.8477e-05, 391, 13712, 1287
0.00215215, 0.000711041, 0.00143635, 6.7775e-05, 403, 15321, 1155
0.00187986, 0.000677748, 0.00119854, 2.9727e-05, 375, 13083, 462
0.00227818, 0.000815676, 0.00145894, 4.6373e-05, 392, 14164, 924
0.00335188, 0.00165394, 0.00169318, 4.756e-05, 413, 15580, 792
0.00190602, 0.000677748, 0.0012247, 5.3505e-05, 355, 12239, 792
0.00440536, 0.00190721, 0.00249578, 0.000117717, 443, 16237, 1485
0.00239828, 0.000825188, 0.00157071, 3.567e-05, 397, 13982, 594
0.00293334, 0.00162897, 0.0013008, 6.6586e-05, 400, 13704, 1188
0.00265154, 0.000843024, 0.00180495, 7.1341e-05, 411, 15364, 1221
0.011756, 0.000873938, 0.00184062, 0.000505345, 367, 13221, 11220
0.00243633, 0.000651589, 0.00178117, 5.8262e-05, 365, 13133, 858
0.00335426, 0.00124967, 0.00209983, 2.4969e-05, 364, 13256, 462
0.00188462, 0.000627809, 0.00125324, 3.8049e-05, 325, 10460, 594
0.00337566, 0.000812108, 0.0025588, 3.2105e-05, 377, 13576, 561
0.00261706, 0.000565979, 0.0020487, 1.0702e-05, 305, 9715, 198
0.00267889, 0.000648023, 0.00202849, 3.0914e-05, 346, 12403, 462
0.003881, 0.00150056, 0.00237569, 6.0641e-05, 329, 11656, 693
0.00209507, 0.00050415, 0.00158736, 9.512e-06, 299, 9021, 198
0.00331145, 0.00106062, 0.00224608, 2.7348e-05, 304, 9841, 396
0.00236011, 0.000517203, 0.00183815, 3.6858e-05, 288, 8937, 561
0.00242551, 0.000985658, 0.00143509, 3.3291e-05, 274, 8118, 429
0.00285354, 0.000588542, 0.00226143, 2.8535e-05, 297, 8852, 528
0.00310798, 0.000883407, 0.00221981, 2.14e-05, 271, 8413, 297
0.00148741, 0.000485101, 0.000997548, 2.0213e-05, 261, 6936, 363
0.00133522, 0.000430408, 0.000901242, 8.323e-06, 270, 7146, 198
0.00739185, 0.000350747, 0.00139823, 0.000343615, 260, 6812, 9108
0.00116757, 0.000372149, 0.000790668, 1.3079e-05, 248, 5522, 231
0.00142439, 0.000356692, 0.00106413, 1.6645e-05, 255, 6191, 297
0.000558817, 0.000234227, 0.000321023, 2.6158e-05, 218, 4453, 561
0.00140418, 0.000353125, 0.00104511, 2.9725e-05, 261, 6515, 528
0.00181556, 0.000675337, 0.00113428, 4.8748e-05, 225, 5821, 594
0.000936911, 0.000448243, 0.000485101, 4.0425e-05, 232, 4074, 561
0.000663447, 0.000200937, 0.000458943, 4.5182e-05, 220, 4041, 891
0.000623022, 0.000260385, 0.00035907, 4.0425e-05, 236, 4435, 792
0.00059092, 0.000258007, 0.000329346, 3.8044e-05, 218, 4430, 759
0.000823958, 0.000325779, 0.000494613, 3.8047e-05, 234, 4522, 693
0.000593297, 0.000238983, 0.000351936, 4.5181e-05, 216, 3901, 759
0.00103084, 0.000362636, 0.000663447, 5.1125e-05, 233, 5456, 792
0.00132214, 0.000482723, 0.00083347, 6.0637e-05, 204, 4497, 858
0.000954746, 0.00035907, 0.00059092, 6.5394e-05, 229, 5139, 1122
0.00334323, 0.0004613, 0.00287837, 5.3499e-05, 256, 8485, 957
0.00775768, 0.000794196, 0.00695992, 2.4969e-05, 291, 11836, 429
0.00679585, 0.000952322, 0.00583877, 2.9721e-05, 303, 12156, 561
0.010818, 0.00131613, 0.00949707, 4.3989e-05, 402, 18829, 363
0.0079384, 0.00107597, 0.00685886, 7.134e-06, 358, 17097, 132
0.00624538, 0.00213767, 0.00410057, 2.4968e-05, 376, 18436, 363
0.00537509, 0.00106289, 0.00430745, 2.1401e-05, 394, 21966, 363
0.00420758, 0.00107359, 0.00312923, 2.8534e-05, 396, 19425, 462
0.0045476, 0.00119724, 0.00334561, 5.3501e-05, 419, 21980, 924
0.00450361, 0.00115563, 0.00334442, 6.5391e-05, 445, 22749, 1089
0.00346212, 0.00117346, 0.00228391, 5.9445e-05, 421, 21777, 1122
0.0050957, 0.00132089, 0.00377124, 9.6304e-05, 487, 25081, 1815
0.00395672, 0.001309, 0.00264296, 7.8468e-05, 429, 23478, 1353
0.00324099, 0.00137201, 0.00186541, 0.000152181, 467, 22845, 2607
0.00396623, 0.00145404, 0.0025098, 0.000150989, 460, 24938, 2574
0.00284151, 0.00109499, 0.00174414, 5.4689e-05, 405, 19754, 1056
0.00295208, 0.00119962, 0.00174771, 6.1824e-05, 428, 22717, 1188
0.00471762, 0.00225894, 0.00245274, 8.2037e-05, 408, 20749, 1056
0.00243252, 0.00109261, 0.00133634, 2.7346e-05, 384, 19006, 528
0.00328498, 0.00134704, 0.00193556, 3.329e-05, 408, 20254, 495
0.00301866, 0.00123885, 0.00177624, 5.469e-05, 350, 17350, 924
0.00409938, 0.00213054, 0.0019629, 4.8748e-05, 388, 17957, 594
0.00240161, 0.000990367, 0.00140649, 4.399e-05, 349, 16677, 792
0.00262869, 0.00154797, 0.00107597, 3.5666e-05, 331, 14124, 627
0.003197, 0.00165141, 0.00154203, 6.5391e-05, 343, 15303, 792
0.00351919, 0.00177386, 0.00174295, 5.231e-05, 331, 13928, 561
0.00184036, 0.000754927, 0.00108067, 3.6856e-05, 322, 13365, 660
0.00268445, 0.00116746, 0.00151342, 5.9445e-05, 348, 15470, 891
0.00225408, 0.000910668, 0.00133985, 3.3291e-05, 310, 12548, 561
0.00300544, 0.00167748, 0.0013232, 2.6154e-05, 367, 15461, 396
0.00192358, 0.000910668, 0.000999832, 2.8532e-05, 351, 15339, 495
0.00298285, 0.00157286, 0.00140523, 2.021e-05, 309, 12591, 231
0.00275935, 0.00119837, 0.00155622, 1.5455e-05, 323, 12529, 231
0.0020603, 0.000922557, 0.00113417, 2.259e-05, 308, 12663, 396
0.00150748, 0.000801292, 0.000702617, 1.3078e-05, 300, 10879, 264
0.00234919, 0.00108662, 0.00125901, 3.0909e-05, 333, 13375, 561
0.00102955, 0.000443445, 0.000583731, 1.3079e-05, 246, 7142, 198
0.0015693, 0.000727584, 0.000838147, 2.2587e-05, 344, 12763, 396
0.00257864, 0.0013446, 0.00122809, 1.3078e-05, 277, 10120, 198
0.00106403, 0.000507644, 0.00055282, 1.7833e-05, 280, 9520, 363
0.00115557, 0.000576598, 0.000575409, 1.1888e-05, 280, 9837, 198
0.00112229, 0.000455334, 0.000662196, 2.1399e-05, 265, 8881, 396
0.00122096, 0.000641985, 0.000575409, 1.7833e-05, 279, 9380, 297
0.001857, 0.00104263, 0.000811993, 2.0209e-05, 284, 9663, 264
.00136488, 0.000897632, 1.189e-05, 384, 17694, 198
0.00196994, 0.00109851, 0.00086668, 5.943e-06, 412, 18783, 66
0.00271893, 0.00124355, 0.00147062, 2.378e-06, 441, 21210, 33
0.00231234, 0.00113893, 0.00116865, 1.4267e-05, 369, 16996, 198
0.00274627, 0.0015158, 0.0012269, 8.321e-06, 425, 20807, 132
0.00219345, 0.00108424, 0.00110564, 1.3078e-05, 387, 17556, 198
0.00261787, 0.00130299, 0.00131131, 3.567e-06, 384, 18484, 33
0.00278669, 0.00142188, 0.00136125, 2.0211e-05, 423, 21148, 297
0.00265235, 0.00131013, 0.00133866, 1.3078e-05, 374, 17454, 165
0.0022624, 0.00125068, 0.00100815, 9.511e-06, 416, 19586, 165
0.00226835, 0.00121858, 0.00104501, 9.51e-06, 427, 19283, 165
0.00260717, 0.00113774, 0.00146349, 5.945e-06, 379, 17160, 66
0.00190337, 0.000995077, 0.000904723, 8.322e-06, 378, 16940, 132
0.00247997, 0.00122215, 0.00125306, 2.378e-06, 350, 14175, 33
0.00284613, 0.00161447, 0.00122572, 1.9021e-05, 343, 12730, 198
0.00186176, 0.000915423, 0.000943957, 1.4266e-05, 352, 14726, 198
0.00243241, 0.0013874, 0.00103907, 1.3076e-05, 308, 9831, 165
0.0024015, 0.00136481, 0.00103193, 7.133e-06, 343, 13299, 132
0.00189742, 0.00105809, 0.000836958, 1.6645e-05, 329, 12272, 264
