time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
20.819999999999993,1.686834150761973,2.258657329632048,0.852376622218155,0.605451574854228,0.030061383721169,-0.395281076448231,0.351552670927410,-0.035850247436012,-0.098219187323659,-0.096183740713665,0.090590654101703,0.241813773769659,0.100193241846520,0.053705159741451,1
20.829999999999998,1.692906227922648,2.258956166024935,0.848418940805389,0.608962216163601,0.029707398634882,-0.396251174107758,0.350568021804896,-0.034947977484096,-0.095799987270218,-0.100725254647590,0.089866052427055,0.242028147287044,0.100732853564385,0.054216221274679,1
20.840000000000003,1.699013361512234,2.259251507560366,0.844451679412230,0.612462785981795,0.029362400288622,-0.397197068860388,0.349538579549422,-0.034052872473319,-0.093378587509496,-0.105142653734700,0.089157625035851,0.242253581590513,0.101277547020877,0.054721507466805,1
20.849999999999994,1.705155448596770,2.259543443750181,0.840475080179548,0.615952842554621,0.029026317837615,-0.398118738169335,0.348465576734465,-0.033164771884084,-0.090954881429683,-0.109437651185488,0.088465127471285,0.242489278771832,0.101827264462584,0.055221018317827,1
20.859999999999999,1.711332381886119,2.259832063405756,0.836489385478762,0.619431956368154,0.028699082030074,-0.399016158471471,0.347350228855026,-0.032283517635650,-0.088528770359009,-0.113611949484667,0.087788316417886,0.242734448728705,0.102381948136097,0.055714753827749,1
20.870000000000005,1.717544049855473,2.260117454653813,0.832494837921742,0.622899709978463,0.028380625182878,-0.399889305256316,0.346193734434888,-0.031408954074729,-0.086100163487710,-0.117667240391134,0.087126949701527,0.242988309164766,0.102941540288003,0.056202713996568,1
20.879999999999995,1.723790336865228,2.260399704951984,0.828491680369872,0.626355697842443,0.028070881157346,-0.400738153144281,0.344997275133877,-0.030540927964066,-0.083668977789953,-0.121605204937985,0.086480786289416,0.243250085589585,0.103505983164891,0.056684898824284,1
20.890000000000001,1.730071123279179,2.260678901104137,0.824480155942339,0.629799526149730,0.027769785335137,-0.401562675964113,0.343762015855111,-0.029679288471025,-0.081235137945772,-0.125427513432535,0.085849586290101,0.243519011318667,0.104075219013351,0.057161308310898,1
20.899999999999991,1.736386285580949,2.260955129275460,0.820460508023702,0.633230812655635,0.027477274594263,-0.402362846829562,0.342489104852271,-0.028823887156182,-0.078798576263029,-0.129135825456278,0.085233110953470,0.243794327473447,0.104649190079972,0.057631942456410,1
20.909999999999997,1.742735696546642,2.261228473963757,0.816432980495100,0.636649209564000,0.027192870567562,-0.403138548568169,0.341186561722139,-0.028099243579673,-0.076332411042310,-0.131364891787251,0.059837670092124,0.249410606366393,0.105228958201286,0.058320647709498,1
20.920000000000002,1.749119225984725,2.261499006646806,0.812397820186406,0.640054470376776,0.026914457360354,-0.403889310644356,0.339861964452851,-0.027624312756385,-0.073810923422434,-0.133546727154501,0.035288530999381,0.254859098990254,0.105815582352223,0.059003148380969,1
20.929999999999993,1.755536741439379,2.261766774887710,0.808355279232480,0.643446376906738,0.026639579957564,-0.404614588194305,0.338515783141321,-0.027390692428804,-0.071235782527951,-0.135681773774677,0.011573553553637,0.260141551732224,0.106409000486967,0.059679444470823,1
20.939999999999998,1.761988108296372,2.262031802117511,0.804305615133634,0.646824715645564,0.026365866760875,-0.405313852958254,0.337148483472151,-0.027390101383253,-0.068608640056783,-0.137770471891474,-0.011319330891620,0.265259703528244,0.107009150559701,0.060349535979060,1
20.950000000000003,1.768473189829572,2.262294088463319,0.800249090590502,0.650189277719785,0.026091028381865,-0.405986593106592,0.335760526737379,-0.027614378735147,-0.065931130354760,-0.139813259775612,-0.033402119507605,0.270215285862961,0.107615970524610,0.061013422905681,1
20.959999999999994,1.774991847247103,2.262553611564411,0.796185973340585,0.653539858846973,0.025812856442292,-0.406632313066718,0.334352369856203,-0.028055483214235,-0.063204870490123,-0.141810573724851,-0.054686737990345,0.275010022769751,0.108229398335876,0.061671105250684,1
20.969999999999999,1.781543939737068,2.262810327376357,0.792116535996525,0.656876259292122,0.025529222381523,-0.407250533350639,0.332924465394697,-0.028705492449854,-0.060431460328024,-0.143762848063991,-0.075185040560758,0.279645630830737,0.108849371947684,0.062322583014071,1
20.980000000000004,1.788129324512746,2.263064170963270,0.788041055886155,0.660198283824191,0.025238076271111,-0.407840790383305,0.331477261585563,-0.029556602256171,-0.057612482605061,-0.145670515144864,-0.094908809964475,0.284123819176747,0.109475829314219,0.062967856195842,1
20.989999999999995,1.794747856857447,2.263315057278223,0.783959814894205,0.663505741672880,0.024937445636523,-0.408402636331699,0.330011202347846,-0.030601125917431,-0.054749503003780,-0.147534005346334,-0.113869757471937,0.288446289487339,0.110108708389662,0.063606924795994,1
21.000000000000000,1.801399390168929,2.263562881931934,0.779873099305719,0.666798446485609,0.024625434286008,-0.408935638934674,0.328526727306663,-0.031831493473214,-0.051844070227178,-0.149353747074312,-0.132079522878468,0.292614735990814,0.110747947128200,0.064239788814531,1
21.009999999999991,1.808083776004954,2.263807521994411,0.775781199470156,0.670076216937190,0.024300238941773,-0.409439453642715,0.327024462328305,-0.033234944578308,-0.048919350861101,-0.151094158360589,-0.148501207908412,0.292327045105499,0.111394000867906,0.064969944698280,1
21.019999999999996,1.814800864143459,2.264048837221235,0.771684407675004,0.673338878226906,0.023960198910729,-0.409914035751562,0.325504945725629,-0.034799344035013,-0.045997571451597,-0.152804093801163,-0.164270812121108,0.292026716348395,0.112047325733595,0.065694014010984,1
21.030999999999992,1.822227250853147,2.264310256674476,0.767172635191043,0.676910150572139,0.023567128986675,-0.410402348303261,0.323813914743348,-0.036698356934918,-0.042787161643143,-0.154649979890525,-0.180875780667801,0.291681556753633,0.112774308593137,0.066483460265402,1
21.039999999999992,1.828332537836600,2.264520852175476,0.763477316606740,0.679818192376620,0.023229340863769,-0.410775623589431,0.322415372741955,-0.038385195223114,-0.040163343072708,-0.156133062547007,-0.193892460619586,0.291387473173834,0.113375545380077,0.067123892923257,1
21.049999999999997,1.835146814438984,2.264751193423237,0.759367600754298,0.683034512337555,0.022835560523015,-0.411162693245517,0.320845920620860,-0.040393991400851,-0.037251153546518,-0.157752359114045,-0.207763703186728,0.291048229237712,0.114050318429451,0.067829702522826,1
21.060000000000002,1.841993175499738,2.264977494141597,0.755254159757680,0.686235057312157,0.022421008925955,-0.411520658189488,0.319260425390771,-0.042538423679023,-0.034342422811271,-0.159341706358906,-0.221021261499282,0.290695688392471,0.114732119141965,0.068529425551350,1
21.069999999999993,1.848871462471819,2.265199539938073,0.751137284488849,0.689419668364595,0.021984360237956,-0.411849553676746,0.317659185884142,-0.044812402543540,-0.031437284629507,-0.160901236473327,-0.233674591716780,0.290329692382608,0.115420886651907,0.069223062008827,1
21.079999999999998,1.855781515233776,2.265417103464739,0.747017265460484,0.692588189540762,0.021524349047670,-0.412149416308192,0.316042499610378,-0.047209932755953,-0.028535874333304,-0.162431081873394,-0.245733092806363,0.289950085554152,0.116116560093571,0.069910611895260,1
21.090000000000003,1.862723172119440,2.265629945017753,0.742894392812479,0.695740467855010,0.021039769427140,-0.412420284045781,0.314410662753611,-0.049725112781514,-0.025638328798280,-0.163931375199530,-0.257206106542670,0.289556714854664,0.116819078601243,0.070592075210648,1
21.099999999999994,1.869696269947572,2.265837813127517,0.738768956298243,0.698876353276893,0.020529473997623,-0.412662196227839,0.312763970170444,-0.052352134217257,-0.022744786417574,-0.165402249316500,-0.268102917507895,0.289149429833235,0.117528381309213,0.071267451954990,1
21.109999999999999,1.876700643705860,2.266040446378515,0.734641244874546,0.701995560930533,0.019992867214175,-0.412875351627341,0.311061589192697,-0.054937709458436,-0.019902564624312,-0.174985293699375,-0.249194577176799,0.279386490928470,0.118249194649724,0.072893099153922,1
21.120000000000005,1.883736122846511,2.266237587388961,0.730511542403551,0.705097274431177,0.019431331983264,-0.413060563862953,0.309266014854594,-0.057339621680484,-0.017155250669928,-0.184043165540696,-0.231365025642320,0.270165336656054,0.118986200952430,0.074506044394081,1
21.129999999999995,1.890802527855288,2.266428995879052,0.726380123661179,0.708180587880066,0.018846651522835,-0.413218755175631,0.307382431811959,-0.059568500774679,-0.014497502174644,-0.192589253259745,-0.214582728016787,0.261470903258242,0.119739273197742,0.076106287675465,1
21.140999999999991,1.898611067737026,2.266632658528826,0.721833897750528,0.711549962001503,0.018178770504796,-0.413362592747115,0.305214865485752,-0.061832717972674,-0.011671233957521,-0.201414631002681,-0.197294615064466,0.252497627438483,0.120586057233421,0.077851884522604,1
21.149999999999991,1.905027353915608,2.266793739676894,0.718113192196245,0.714288645602475,0.017614467256947,-0.413457502116846,0.303371314170256,-0.063548115934613,-0.009430079024484,-0.208198865030312,-0.184035688420536,0.245602830575098,0.121293107437841,0.079268668361913,1
21.159999999999997,1.912185373936301,2.266966676858901,0.713978186298857,0.717311828698052,0.016970018664918,-0.413539644796326,0.301253489406583,-0.065318560173755,-0.007010461273178,-0.215288400942479,-0.170209810153308,0.238399950294000,0.122093615393452,0.080830805766978,1
21.170000000000002,1.919373518734439,2.267133083298174,0.709842478774769,0.720313486784808,0.016308541383857,-0.413597943578859,0.299067078669075,-0.066955395365767,-0.004660519242026,-0.221918176453683,-0.157308913201975,0.231665308895961,0.122909681213319,0.082380241213270,1
21.179999999999993,1.926591569706721,2.267292795235351,0.705706304656618,0.723292956779992,0.015631325750138,-0.413633072046730,0.296816616317043,-0.068467722994518,-0.002375641576143,-0.228100815005268,-0.145303396157746,0.225384729142981,0.123741177877854,0.083916974700786,1
21.189999999999998,1.933839301843675,2.267445661364275,0.701569892469413,0.726249620315837,0.014939572558921,-0.413645658374579,0.294506511240351,-0.069864350463269,-0.000151357806497,-0.233848787043019,-0.134164044307559,0.219544211100985,0.124587978367472,0.085441006229531,1
21.200000000000003,1.941116484170489,2.267591541951227,0.697433464677630,0.729182902492489,0.014234395985624,-0.413636286729400,0.292141048389393,-0.071153794961627,0.002016663423115,-0.239174410017080,-0.123862029634222,0.214129932139914,0.125449955662583,0.086952335799501,1
21.209999999999994,1.948422881014221,2.267730306449181,0.693297239609423,0.732092605040794,0.013516215156628,-0.413604903950867,0.289824173592921,-0.072526542682783,0.004310164144332,-0.224346600312259,-0.150366079455556,0.244293748277964,0.126317285967634,0.086514027826081,1
21.219999999999999,1.955758261474705,2.267861816164007,0.689161448002566,0.734979865730493,0.012783013556542,-0.413549105446334,0.287651236934380,-0.074154781769065,0.006897078830782,-0.210382635551654,-0.174969671310138,0.272819680921529,0.127180242271409,0.086077535544205,1
21.230000000000004,1.963122408187308,2.267985908427831,0.685026348413779,0.737846081164113,0.012032330360682,-0.413466038276766,0.285613723855016,-0.076019787527083,0.009761236513237,-0.197257789165483,-0.197728665128059,0.299749222579218,0.128038842730824,0.085642858953873,1
21.239999999999995,1.970515117331809,2.268102396891488,0.680892227127517,0.740692564029765,0.011261889210035,-0.413353009146257,0.283703365514746,-0.078103390342976,0.012886878728483,-0.184947643990125,-0.218698216886123,0.325123381945314,0.128893105502792,0.085209998055085,1
21.250000000000000,1.977936197805510,2.268211073341542,0.676759396580069,0.743520545542871,0.010469592695654,-0.413207480301163,0.281912135698082,-0.080387968642900,0.016258654681194,-0.173428092268072,-0.237932778607920,0.348982683899870,0.129743048744230,0.084778952847840,1
21.259999999999991,1.985385470420520,2.268311709462495,0.672628193824477,0.746331177856917,0.009653516913471,-0.413027065477615,0.280232247720091,-0.082856441853464,0.019861616405750,-0.162675335648050,-0.255486098363631,0.371367169508467,0.130588690612053,0.084349723332140,1
21.271000000000001,1.993612031964264,2.268412827659574,0.668086181415833,0.749404116422163,0.008726277869013,-0.412785648188450,0.278503966525400,-0.085764428384749,0.024074540231958,-0.151704926884709,-0.272916202773500,0.394333887942048,0.131513950250414,0.083879667988602,1
21.280000000000001,2.000367930248764,2.268487857140141,0.664372134055388,0.751904622440263,0.007943167275299,-0.412552766312274,0.277176529628710,-0.088279413478137,0.027703290427768,-0.143376561339610,-0.285760484491357,0.411869436878843,0.132267142854519,0.083496711375369,1
21.289999999999992,2.007900811770140,2.268562826662328,0.660248060976597,0.754669364970734,0.007045865114232,-0.412254831096553,0.275786295951614,-0.091202392392018,0.031914077399353,-0.134784493979429,-0.298585527237303,0.430064881700179,0.133099989542990,0.083072928934300,1
21.299999999999997,2.015461272608767,2.268628674938471,0.656127180766428,0.757420623429476,0.006118716677556,-0.411913900388212,0.274478590797639,-0.094246213137038,0.036300189814772,-0.126867122377665,-0.309937280765154,0.446940836294842,0.133928607485510,0.082650962184774,1
21.310000000000002,2.023049181342031,2.268685097588859,0.652009930628723,0.760158951710544,0.005160538438406,-0.411528804505179,0.273175713615318,-0.097411077745172,0.040693842565992,-0.133678237349167,-0.322923288392276,0.431854210624020,0.134760574937599,0.083741034362280,1
21.319999999999993,2.030664407086553,2.268731778077290,0.647896748634134,0.762883913663038,0.004170073444060,-0.411100519998778,0.271805624117195,-0.100702449444821,0.044938554951803,-0.140309932011080,-0.335240455900767,0.417151863378874,0.135603398295341,0.084822143315439,1
21.329999999999998,2.038306812848268,2.268768387321893,0.643788059285685,0.765594846100220,0.003146089890185,-0.410630517148590,0.270370106129579,-0.104113692434741,0.049038142814403,-0.146764279980218,-0.346899292775534,0.402828411444519,0.136456987926493,0.085894289044254,1
21.340000000000003,2.045976255090059,2.268794584252794,0.639684272573521,0.768291103570095,0.002087421806040,-0.410120228344405,0.268870922794817,-0.107638275693480,0.052996368323813,-0.153043344433148,-0.357910245493410,0.388878503504514,0.137321254198812,0.086957471548724,1
21.350999999999999,2.054443689594616,2.268810953736925,0.635176241773444,0.771239288290937,0.000881513928254,-0.409514044255811,0.267150366787815,-0.111638557909332,0.057191567753771,-0.159750312499468,-0.369286378071903,0.373958700187961,0.138284171642827,0.088116619779522,1
21.361000000000004,2.062169413122124,2.268814124989308,0.631084022681940,0.773902705107407,-0.000253499960710,-0.408923651855443,0.265523133831902,-0.115380359797049,0.060864941227882,-0.165667950764772,-0.378970497051281,0.360775957556141,0.139170567108643,0.089160979512866,1
21.370000000000005,2.069145270867729,2.268807124286924,0.627406218325916,0.776285633351960,-0.001307383725090,-0.408361412974305,0.264008704064043,-0.118828315333587,0.064059694028475,-0.170849311857060,-0.387159318353887,0.349217007461835,0.139977216540332,0.090093239716061,1
21.379999999999995,2.076921298926217,2.268788044144715,0.623325864858143,0.778917083928638,-0.002515169396308,-0.407703565118916,0.262272080738885,-0.122743022996498,0.067489029511693,-0.176447665206409,-0.395681939052292,0.336708398302411,0.140883293054881,0.091120569323149,1
21.390000000000001,2.084723553733162,2.268756689014961,0.619252259265460,0.781530891114829,-0.003762518289817,-0.407012043529840,0.260480301172878,-0.126739965465323,0.070795019538948,-0.181880894319065,-0.403607962857768,0.324547053530848,0.141799598049380,0.092138935705892,1
21.399999999999991,2.092551856124263,2.268712659252707,0.615185732175601,0.784126511570945,-0.005050223091900,-0.406288064384559,0.258635006597016,-0.130813227165772,0.073981110924981,-0.187150999730241,-0.410947458199021,0.312727812621053,0.142726041891584,0.093148338864289,1
21.409999999999997,2.100406021417486,2.268655551429636,0.611126603229745,0.786703352036055,-0.006377481197248,-0.405532409035001,0.256718053060814,-0.134497558832388,0.077170440502209,-0.196171143832334,-0.326445490029101,0.325016960528804,0.143654960822448,0.092635282111908,1
21.420000000000002,2.108285857781405,2.268585000761399,0.607075192321889,0.789260578783570,-0.007737409951464,-0.404744257987015,0.254712942439162,-0.137352576935529,0.080479051079327,-0.204783670372778,-0.245075526509104,0.336586387815331,0.144578744229890,0.092121234179655,1
21.429999999999993,2.116191164738600,2.268500721487484,0.603031830253711,0.791797330498396,-0.009121871898982,-0.403922454179583,0.252623713397260,-0.139409325646764,0.083899816519053,-0.212996071819643,-0.166782462145560,0.347450289512597,0.145497382202108,0.091606195067531,1
21.439999999999998,2.124121733399223,2.268402507678895,0.598996859043538,0.794312785878439,-0.010523037277631,-0.403065911105176,0.250454329964102,-0.140698300167492,0.087425752071788,-0.220815782943830,-0.091511608396262,0.357622748121922,0.146410864827307,0.091090164775533,1
21.450000000000003,2.132077346857338,2.268290230188596,0.594970631227895,0.796806162891107,-0.011933378549771,-0.402173611401520,0.248208682109467,-0.141249450898442,0.091050013250274,-0.228250180818996,-0.019208693670961,0.367117733613890,0.147319182193687,0.090573143303663,1
21.459999999999994,2.140057780579949,2.268163833656434,0.590953509177027,0.799276718035614,-0.013345664975139,-0.401244605454587,0.245890586320887,-0.141092187609201,0.094765894704309,-0.235306584821593,0.050180136668986,0.375949103428391,0.148222324389447,0.090055130651922,1
21.469999999999999,2.148062802788697,2.268023333568129,0.586945864424341,0.801723745611054,-0.014752957225390,-0.400278010012853,0.243503786180603,-0.140255383607727,0.098566829095450,-0.241992256630894,0.116708320310895,0.384130602474661,0.149120281502792,0.089536126820307,1
21.480000000000004,2.156092174834152,2.267868813367907,0.582948077009696,0.804146576990209,-0.016148602040320,-0.399273006812811,0.241051952942560,-0.138767379909863,0.102446385971677,-0.248314400228936,0.180428877990163,0.391675863131205,0.150013043621921,0.089016131808820,1
21.489999999999995,2.164145651562972,2.267700421624365,0.578960534836329,0.806544579899162,-0.017526226925794,-0.398228841215732,0.238538686109370,-0.136655989408860,0.106398270642103,-0.254280161900550,0.241394413490580,0.398598405245834,0.150900600835035,0.088495145617462,1
21.500000000000000,2.172222981677900,2.267518369249149,0.574983633041363,0.808917157702683,-0.018879734893374,-0.397144820855674,0.235967514009269,-0.133948501044879,0.110416323051680,-0.259896630233382,0.299657113644572,0.404911636135700,0.151782943230337,0.087973168246230,1
21.509999999999991,2.180323908244816,2.267322926301177,0.571017773536735,0.811263810224627,-0.020203485407034,-0.396020251643075,0.233360258037854,-0.130727248464012,0.114513259959143,-0.261536063215111,0.344269635392137,0.414356177669064,0.152652962280773,0.086032040450270,1
21.519999999999996,2.188448170705538,2.267114414265470,0.567063366115395,0.813584310058384,-0.021492824998886,-0.394854252729469,0.230737159997912,-0.127069525043331,0.118701079894121,-0.263065319988480,0.386957136333847,0.423090701973559,0.153503612011527,0.084099304309703,1
21.530000000000001,2.196595506759361,2.266893198755411,0.563120829500788,0.815878504264512,-0.022743484627211,-0.393645950539902,0.228099313386273,-0.122994405794959,0.122972756297030,-0.264486051979707,0.427754611069650,0.431129911853945,0.154334976339152,0.082174959824531,1
21.540999999999997,2.205583911560941,2.266635676560252,0.558798259996006,0.818371565630439,-0.024069670890863,-0.392267000261841,0.225181932461135,-0.118052022067507,0.127760247473420,-0.265925470095540,0.470490291790410,0.439187357488872,0.155227302613333,0.080067873252826,1
21.549999999999997,2.212958343176267,2.266414326605557,0.555273084831845,0.820387418134747,-0.025112629377959,-0.391099288236785,0.222783666205175,-0.113666539497077,0.131740303263751,-0.267008498567365,0.503818122688259,0.445180607447101,0.155940184451232,0.078351445820377,1
21.560000000000002,2.221173311992186,2.266157602448912,0.551368753421155,0.822601885527082,-0.026223507577126,-0.389759522813560,0.220107970691849,-0.108450210131057,0.136222848151164,-0.268113467262990,0.539152811135867,0.451220906655043,0.156714196068795,0.076452276301392,1
21.569999999999993,2.229410291517350,2.265890036142405,0.547478044771916,0.824789542422821,-0.027280485101091,-0.388374640613684,0.217421736914112,-0.102889325654891,0.140762595785229,-0.269116419374855,0.572734776507020,0.456623518429194,0.157469257949444,0.074561498437806,1
21.579999999999998,2.237669013136840,2.265612183629831,0.543601412806330,0.826950288513405,-0.028280203472847,-0.386944101258387,0.214725977016305,-0.097001244791565,0.145353239943759,-0.270018957575937,0.604597675766552,0.461402553459956,0.158205454009735,0.072679112229612,1
21.590000000000003,2.245949207282954,2.265324633577413,0.539739316537436,0.829084033531735,-0.029219476124220,-0.385467426727565,0.212021687164802,-0.090802991032075,0.149988614919338,-0.270822674788556,0.634774898352098,0.465572004014829,0.158922868166222,0.070805117676815,1
21.599999999999994,2.254250603534867,2.265028005671438,0.535892219452520,0.831190697092894,-0.030095285056936,-0.383944199960550,0.209309847645508,-0.084311255310679,0.154662694335108,-0.271529154184387,0.663299566174246,0.469145743938435,0.159621584335456,0.068939514779415,1
21.609999999999999,2.262572930588152,2.264722949587195,0.532060589329974,0.833270157281621,-0.030904523029902,-0.382373896132863,0.206576126237073,-0.077466409735946,0.159419552611784,-0.275167572091422,0.705258158503154,0.482035031344770,0.160309494628685,0.068642271763952,1
21.620000000000005,2.270915914962689,2.264410150256184,0.528244902189334,0.835322103065891,-0.031643255540934,-0.380755398235896,0.203807437306956,-0.070214233730851,0.164299621407025,-0.278523657347650,0.744774259201467,0.493792244498197,0.160994424328689,0.068343396134472,1
21.629999999999995,2.279279279812853,2.264090332694612,0.524445645944242,0.837346198787441,-0.032307530551431,-0.379087530329465,0.201006574300220,-0.062578894730951,0.169291711495794,-0.281603377907179,0.781899291632634,0.504443648108041,0.161676357109327,0.068042887890976,1
21.640000000000001,2.287662745075149,2.263764260239252,0.520663319712633,0.839342136424906,-0.032893635133264,-0.377369227056270,0.198176271232438,-0.054584048121795,0.174384895136461,-0.284412651712274,0.816684242428061,0.514015274142815,0.162355276644462,0.067740747033463,1
21.649999999999991,2.296066027741540,2.263432732181870,0.516898432723977,0.841309635001998,-0.033398090370103,-0.375599531038719,0.195319203189832,-0.046252841606324,0.179568503743350,-0.286957346693323,0.849179661486749,0.522532921830117,0.163031166607950,0.067436973561934,1
21.659999999999997,2.304488842127050,2.263096581454414,0.513151503252361,0.843248440000745,-0.033817646302433,-0.373777590298984,0.192437986829367,-0.037607919572103,0.184832125559386,-0.289243280768868,0.879435661975684,0.530022157656738,0.163704010673653,0.067131567476388,1
21.670000000000002,2.312930900131353,2.262756672364546,0.509423057575329,0.845158322779669,-0.034149276916235,-0.371902655702371,0.189535180878891,-0.028671427458726,0.190165603328634,-0.291276221845583,0.907501920329511,0.536508315368573,0.164373792515431,0.066824528776824,1
21.679999999999993,2.321391911494687,2.262413898381055,0.505713628958121,0.847039079997010,-0.034390175175342,-0.369974078423936,0.186613286637246,-0.019465016125100,0.195559031968916,-0.293061887818284,0.933427676250681,0.542016495970666,0.165040495807143,0.066515857463245,1
21.689999999999998,2.329871584048020,2.262069179968737,0.502023756663132,0.848890533038945,-0.034537748097470,-0.367991307438378,0.183674748474373,-0.010009846216731,0.201002756244420,-0.294605946569934,0.957261732709554,0.546571567727223,0.165704104222649,0.066205553535649,1
21.700000000000003,2.338369623957426,2.261723462472294,0.498353984984398,0.850712527452780,-0.034589611873923,-0.365953887033228,0.180721954331454,-0.000326592533121,0.206487368438252,-0.295914015971624,0.979052455944145,0.550198166161574,0.166364601435810,0.065893616994034,1
21.709999999999994,2.346885736153775,2.261377713005472,0.494704862453473,0.852505008536532,-0.034544003269775,-0.363861395780206,0.177779984134894,0.009440231065533,0.212021221517733,-0.292480993542075,0.974203381347348,0.556402214967133,0.167014675611588,0.064122612496559,1
21.719999999999999,2.355419626634388,2.261032907130622,0.491076942519395,0.854268241470692,-0.034400979695883,-0.361713272708164,0.174872314364437,0.019155327728085,0.217612051731744,-0.289053999822787,0.968710091278232,0.561597953770642,0.167647081572439,0.062359974008512,1
21.730000000000004,2.363971004631757,2.260690016304481,0.487470784182253,0.856002568951192,-0.034161090330844,-0.359508998026221,0.171998882667944,0.028812345688949,0.223249906389009,-0.285633447108041,0.962590634810502,0.565811423083830,0.168261902978457,0.060605701529896,1
21.739999999999995,2.372539582802145,2.260350006177412,0.483886951146739,0.857708333029902,-0.033824946971335,-0.357248150172506,0.169159622591751,0.038405112810593,0.228925091966218,-0.282219743408512,0.955862888481835,0.569068415989313,0.168859223489734,0.058859795060713,1
21.750000000000000,2.381125077218982,2.260013835976174,0.480326010852761,0.859385875073832,-0.033393222244455,-0.354930403234843,0.166354463623492,0.047927634858222,0.234628171633771,-0.278813292451251,0.948544556293845,0.571394478140596,0.169439126766369,0.057122254600958,1
21.759999999999991,2.389727207365727,2.259682457904492,0.476788533531776,0.861035535724745,-0.032866647837327,-0.352555524396203,0.163583331234965,0.057374093774324,0.240349962781421,-0.275414493679721,0.940653169712154,0.572814907762049,0.170001696468452,0.055393080150636,1
21.769999999999996,2.398345696128508,2.259356816561223,0.473275091288465,0.862657654859229,-0.032246012743950,-0.350123371404862,0.160846146924937,0.066738845953418,0.246081534544053,-0.272023742253759,0.932206087666305,0.573354755648928,0.170547016256079,0.053672271709741,1
21.780000000000001,2.406980269788199,2.259037848375999,0.469786257207664,0.864252571549168,-0.031532161529311,-0.347633890069340,0.158142828262005,0.076016420516595,0.251814205327336,-0.268641429049606,0.923220496549843,0.573038825167362,0.171075169789345,0.051959829278278,1
21.789999999999992,2.415630658012199,2.258726481062112,0.466322604486168,0.865820624022657,-0.030725992610739,-0.345087111778054,0.155473288927422,0.085201517586205,0.257539540333452,-0.265267940659898,0.913713410220282,0.571891672254364,0.171586240728343,0.050255752856247,1
21.799999999999997,2.424296593845849,2.258423633086511,0.462884705589214,0.867362149625355,-0.029828456556521,-0.342483151043719,0.152837438757921,0.094289006560529,0.263249349086835,-0.261903659393647,0.903701669999062,0.569937605417817,0.172080312733168,0.048560042443645,1
21.810999999999993,2.433846766382658,2.258101422884833,0.459133441814734,0.869027634301461,-0.028737379260478,-0.339553700449817,0.149988637820947,0.104018552281143,0.269308167391052,-0.256077681776450,0.865448029439221,0.531829627050991,0.172606106804945,0.047040017350792,1
21.819999999999993,2.441674058660824,2.257847103438044,0.456088429177854,0.870367224430428,-0.027766577597760,-0.337108801141555,0.147705090748314,0.111669144288419,0.273957112175932,-0.251388842260875,0.834777094804238,0.501377626506760,0.173023889925099,0.045801437586013,1
21.829999999999998,2.450385074476281,2.257575158847553,0.452731121196841,0.871831791725413,-0.026608707224915,-0.334344715732441,0.145216915659571,0.119849223769651,0.278804841439132,-0.246260381106523,0.801353055923325,0.468300541642628,0.173475045397181,0.044430597039486,1
21.840000000000003,2.459110612407133,2.257315196422589,0.449401690976534,0.873271732275648,-0.025370695866796,-0.331533793693419,0.142779600469898,0.127698477281591,0.283325753308757,-0.241216716975093,0.768610580818719,0.436012548430355,0.173912520670072,0.043065397747818,1
21.849999999999994,2.467850428714819,2.257068001144972,0.446100590673482,0.874687550454799,-0.024055817836752,-0.328679263903576,0.140392301566326,0.135223680926540,0.287527690803562,-0.236256979105014,0.736541769236690,0.404504075626997,0.174336372156320,0.041705839711012,1
21.859999999999999,2.476604284662516,2.256834325590874,0.442828240545989,0.876079742243880,-0.022667280081430,-0.325784277289528,0.138054184022787,0.142431532009385,0.291418401479146,-0.231380300876495,0.705138761941177,0.373765601840542,0.174746656268474,0.040351922929063,1
21.870999999999995,2.486249463071345,2.256593757154194,0.439262325381067,0.877584446525740,-0.021058557627103,-0.322556730838871,0.135538073286818,0.150001523340568,0.295347846792032,-0.226110859467255,0.671355128047610,0.340831326743459,0.175182365803143,0.038869130118284,1
21.879999999999995,2.494153185038907,2.256410385940291,0.436371316998842,0.878795189132112,-0.019681721059538,-0.319885153240905,0.133522196497592,0.155921574182000,0.298296658270163,-0.221872677574060,0.644298928355024,0.314560815006138,0.175526748020697,0.037661013129747,1
21.890000000000001,2.502947776255307,2.256221470956390,0.433187431530048,0.880119395007867,-0.018090783905603,-0.316886936441622,0.131326699725578,0.162216769585866,0.301299226667498,-0.217240019969586,0.614846588681430,0.286075708429619,0.175896668485862,0.036324020112377,1
21.899999999999991,2.511755500524394,2.256048775221621,0.430033673640787,0.881421876218003,-0.016438356803006,-0.313860105968087,0.129177130650059,0.168220621876138,0.304020613806416,-0.212686996945581,0.586029026528612,0.258323013813029,0.176253247227127,0.034992668349869,1
21.909999999999997,2.520576142632681,2.255892900172753,0.426910316210659,0.882702988235588,-0.014726922697381,-0.310807165517940,0.127042828972263,0.174058747862575,0.306549367259103,-0.214153365775768,0.581558274262457,0.247457605255954,0.176592370129916,0.032833807932834,1
