time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
19.590000000000003,2.898240314821418,-2.997896818175595,0.613390185784022,0.846223555588472,-0.015151671651728,-0.253832222413813,0.091684414097884,0.522615535219632,-0.123711919317712,-0.036268699554035,-0.327564836035520,-0.020016350685712,-0.189053721846815,-0.022113056643165,1
19.600000000000001,2.906707128565489,-2.998022259279893,0.610845674775926,0.847138591223802,-0.009942122463322,-0.255070283090566,0.091323217061546,0.519271629883622,-0.123894228877634,-0.035966261433334,-0.341168420559005,-0.016424120904091,-0.189277576250708,-0.022657455258836,1
19.609999999999999,2.915183074501126,-2.998095774177157,0.608288775181305,0.848049967970282,-0.004766621539495,-0.256309772827528,0.090946480652613,0.515812926749874,-0.123976480084102,-0.039357251588023,-0.350545311610186,-0.000081014650675,-0.189506770060982,-0.023180956932214,1
19.619999999999997,2.923668114808164,-2.998117708556437,0.605719479286906,0.848957410169789,0.000373826194963,-0.257549273398729,0.090536543305320,0.512261260367991,-0.123896942280736,-0.042606858557716,-0.359761187733462,0.015934158239097,-0.189741188392079,-0.023702359423430,1
19.630000000000003,2.932162208504554,-2.998088417570981,0.603137795019298,0.849860592841222,0.005478299146560,-0.258787183263065,0.090094806594179,0.508618237358650,-0.123658880502745,-0.045717531186648,-0.368816754866512,0.031624255764100,-0.189980810252177,-0.024221662732485,1
19.640000000000001,2.940665311428089,-2.998008265509764,0.600543746157692,0.850759204897038,0.010545891752682,-0.260021933387047,0.089622647683953,0.504885457276621,-0.123265531255945,-0.048691702581242,-0.377712720254666,0.046992125804323,-0.190225614649454,-0.024738866859379,1
19.649999999999999,2.949177376374158,-2.997877625637520,0.597937372010276,0.851652948899955,0.015575714410889,-0.261251986960026,0.089121419487025,0.501064512597676,-0.122720102617946,-0.051531790110121,-0.386449792450938,0.062040606120937,-0.190475580592090,-0.025253971804112,1
19.661000000000001,2.958550939059016,-2.997676064629478,0.595056190254276,0.852630106107928,0.021063852740811,-0.262597826255705,0.088538078672734,0.496761535284919,-0.121948273608912,-0.054503885403793,-0.395877897487954,0.078228413827624,-0.190756479660139,-0.025818162687922,1
19.670000000000002,2.966228189112675,-2.997466419442961,0.592687880813680,0.853424709800381,0.025518570849343,-0.263692016622886,0.088037046565000,0.493164463878710,-0.121185697944889,-0.056819304356200,-0.403450098018222,0.091190698033724,-0.190990913146150,-0.026277884147095,1
19.680000000000000,2.974766828489374,-2.997186643099274,0.590044917152677,0.854302197906832,0.030429904587166,-0.264899077656699,0.087456487819201,0.489088509277589,-0.120202996834719,-0.059271487121617,-0.411714755033586,0.105297934557943,-0.191256237773931,-0.026786691545344,1
19.689999999999998,2.983314213315722,-2.996857958586869,0.587389934354723,0.855173759902661,0.035300068149869,-0.266095611464885,0.086852032060051,0.484930688931195,-0.119080766385498,-0.061599098117757,-0.419823366145788,0.119097031214664,-0.191526639979783,-0.027293399761433,1
19.700000000000003,2.991870283156434,-2.996480781674809,0.584723044617300,0.856039163007282,0.040128250670385,-0.267280238114552,0.086224913298729,0.480692559724190,-0.117822074051636,-0.063804476024219,-0.427776646446177,0.132590775170792,-0.191802098771886,-0.027798008795360,1
19.710000000000001,3.000434975392509,-2.996055535584301,0.582044373606294,0.856898219733099,0.044913887929467,-0.268451679301531,0.085586238094864,0.476444803599565,-0.116451230431020,-0.063920764374458,-0.421829638598536,0.141550538420487,-0.192085121825102,-0.028805928904543,1
19.719999999999999,3.009008226245138,-2.995582644531554,0.579354058212049,0.857750884865896,0.049657339497533,-0.269608966801358,0.084946691379059,0.472254876087276,-0.114991609959401,-0.063979041964053,-0.416209891590152,0.150346298816247,-0.192378203891107,-0.029809811353020,1
19.729999999999997,3.017589971764417,-2.995062527536333,0.576652244382983,0.858597152564789,0.054359167400733,-0.270751221030322,0.084306845373118,0.468119535482805,-0.113444848062046,-0.063980883878348,-0.410911231425026,0.158978977005294,-0.192681304593294,-0.030809656140794,1
19.740000000000002,3.026180147970390,-2.994495598159199,0.573939086781732,0.859437022632565,0.059019901556198,-0.271877578712933,0.083667256610244,0.464035601618225,-0.111812570957972,-0.063927852752064,-0.405927524780471,0.167449493589854,-0.192994383555054,-0.031805463267863,1
19.750000000000000,3.034778690908675,-2.993882264819532,0.571214748622534,0.860270500359417,0.063640040385358,-0.272987192789860,0.083028466059548,0.459999955455476,-0.110096395660401,-0.063821498769295,-0.401252679007128,0.175758769127132,-0.193317400399782,-0.032797232734228,1
19.759999999999998,3.043385536704605,-2.993222931107432,0.568479401509520,0.861097596367929,0.068220051423226,-0.274079232325878,0.082390999250551,0.456009538679619,-0.108297929977208,-0.063663359663511,-0.396880642128944,0.183907724129345,-0.193650314750870,-0.033784964539888,1
19.770000000000003,3.052000621615755,-2.992517996089560,0.565733225275934,0.861918326459303,0.072760371923589,-0.275152882417818,0.081755366397694,0.452061353292107,-0.106418772511368,-0.063454960717554,-0.392805402843182,0.191897279063704,-0.193993086231711,-0.034768658684844,1
19.780999999999999,3.061486655344911,-2.991690369188072,0.562700148283243,0.862813801929145,0.077709367471396,-0.276311704621862,0.081058878839675,0.447763621787912,-0.104260396962510,-0.063169476955356,-0.388658316115480,0.200502780935672,-0.194381471656020,-0.035846058746182,1
19.789999999999999,3.069255254779817,-2.990972897578770,0.560209144967377,0.863540777074586,0.081723542523481,-0.277241834264770,0.080491567589793,0.444279983829530,-0.102424730621878,-0.062893422183362,-0.385521475204590,0.207401870372644,-0.194708039076224,-0.036723933992642,1
19.799999999999997,3.077894676660729,-2.990133512270281,0.557431640270333,0.864342553727447,0.086147121114270,-0.278255585545313,0.079864346608777,0.440441101678746,-0.100312997383745,-0.062543270907685,-0.382300967612874,0.214918747456624,-0.195080139686681,-0.037695515155485,1
19.810000000000002,3.086542097225033,-2.989250092666448,0.554644107982351,0.865142951329400,0.090528449270658,-0.279246613388588,0.080697247390412,0.435432947876830,-0.097758363801196,0.226706012531441,-0.617254672804585,0.295444238263823,-0.195447456077364,-0.035769667585843,1
19.820000000000000,3.095197611016804,-2.988323148831244,0.551846806428103,0.865965899938450,0.094848154550571,-0.280208124742865,0.084350629048184,0.428137044690791,-0.094415286575766,0.501603863096336,-0.839897350949469,0.372617526722291,-0.195795571130496,-0.033855247645348,1
19.831000000000003,3.104728466552237,-2.987254116208677,0.548758892152912,0.866929959831704,0.099502116823342,-0.281222494313381,0.091457629741894,0.417614390135231,-0.089866880913020,0.787778827011998,-1.070916465820263,0.453708038340827,-0.196156456532823,-0.031762584622467,1
19.840000000000003,3.112534642776813,-2.986341819396757,0.546224307171551,0.867788014740414,0.103214833502088,-0.282012055882841,0.099553905503034,0.407166103378892,-0.085496087745788,1.009560220535850,-1.249357987880312,0.517147348798973,-0.196434654329273,-0.030060690651797,1
19.850000000000001,3.121217678781755,-2.985289528931865,0.543400000850372,0.868837981575439,0.107220856545950,-0.282840021696421,0.110828885388828,0.393726236818319,-0.079984617729869,1.243219491791954,-1.436723632152422,0.584622671574274,-0.196725851027501,-0.028180553598742,1
19.859999999999999,3.129911816595652,-2.984197880986791,0.540567701559938,0.870012160778229,0.111083300689315,-0.283609551197855,0.124374462623525,0.378469015967412,-0.073814016343889,1.463728858937286,-1.612873620350397,0.648983370315162,-0.196998303493345,-0.026311844174834,1
19.869999999999997,3.138618409692668,-2.983068400360150,0.537728026103267,0.871332605732739,0.114784548705468,-0.284314207831787,0.140060608749246,0.361505258485083,-0.067015138161043,1.671381991078414,-1.778075299813123,0.710287702654457,-0.197252126003095,-0.024454562380073,1
19.880000000000003,3.147339025628222,-2.981902782526391,0.534881654115893,0.872820084177051,0.118308078220223,-0.284947860683295,0.157760218573022,0.342943121547652,-0.059618257452089,1.866469872088333,-1.932593419717886,0.768593471446721,-0.197487432833043,-0.022608708214457,1
19.890000000000001,3.156075433328222,-2.980702882819864,0.532029325038404,0.874494107301751,0.121638435236992,-0.285504678697597,0.177349083314403,0.322888127830512,-0.051653072733145,2.049280800605921,-2.076690131079945,0.823958024768093,-0.197704338259481,-0.020774281677989,1
19.899999999999999,3.164829590668000,-2.979470705882334,0.529171835146546,0.876372958579806,0.124761207921701,-0.285979124945250,0.198705863753202,0.301443191489673,-0.043148711313443,2.220100390036768,-2.210624986753183,0.876438255916539,-0.197902956558700,-0.018951282770668,1
19.909999999999997,3.173603619467147,-2.978208387732331,0.526310032499102,0.878468586724372,0.127666047318639,-0.286366804604798,0.220177769972937,0.279618185045865,-0.034388802202184,2.074902475773262,-2.154526549029111,0.875489386238228,-0.198090848511549,-0.018627297993312,1
19.920000000000002,3.182399654098411,-2.976918103126426,0.523444790878873,0.880771735997388,0.130355426585511,-0.286666938011284,0.240216265632190,0.258349670441109,-0.025639997814817,1.933410279360749,-2.099325133099492,0.874218247600305,-0.198275506322452,-0.018304454381735,1
19.930000000000000,3.191219698718155,-2.975601978990466,0.520576985139680,0.883268256780382,0.132834865938024,-0.286879652231886,0.258858168391945,0.237628721962609,-0.016905492802907,1.795575941280397,-2.045011844949652,0.872630442025377,-0.198456941403069,-0.017982751935938,1
19.939999999999998,3.200065617819499,-2.974262087492937,0.517707488705866,0.885944365242916,0.135109796778761,-0.287005106000758,0.276139818637460,0.217446502627387,-0.008188425965361,1.661351865897222,-1.991577832622822,0.870731538018739,-0.198635165165057,-0.017662190655919,1
19.950000000000003,3.208939139866354,-2.972900446928677,0.514837173258417,0.888786638583023,0.137185562582372,-0.287043489162177,0.292097082117062,0.197794263761739,0.000508119416382,1.530690721460486,-1.939014286220305,0.868527070568386,-0.198810189020074,-0.017342770541680,1
19.960000000000001,3.217841860880001,-2.971519022593746,0.511966908426644,0.891782010294023,0.139067419776560,-0.286995022117041,0.306765352580956,0.178663344580702,0.009181115243157,1.403545440103961,-1.887312437901587,0.866022541145020,-0.198982024379777,-0.017024491593220,1
19.969999999999999,3.226775247978528,-2.970119727651507,0.509097561485348,0.894917765457750,0.140760538618872,-0.286859955272727,0.320179554420141,0.160045171767384,0.017827588262938,1.279869217845379,-1.836463561884119,0.863223417702038,-0.199150682655824,-0.016707353810539,1
19.979999999999997,3.235740642869267,-2.968704423989961,0.506229997057510,0.898181536064142,0.142270004069276,-0.286638568496292,0.332374145305204,0.141931259052444,0.026444619735640,1.159615514586797,-1.786458974443458,0.860135134675544,-0.199316175259873,-0.016391357193637,1
19.990000000000002,3.244739265294589,-2.967274923070375,0.503365076822404,0.901561296357243,0.143600816658530,-0.286331170571031,0.343383118825181,0.124313206793481,0.035029345097960,1.042738054114428,-1.737290033913198,0.856763092984338,-0.199478513603583,-0.016076501742514,1
20.000000000000000,3.253772216431269,-2.965832986767253,0.500503659229147,0.905045358207563,0.144757893352348,-0.285938098656385,0.353240007126366,0.107182701554506,0.043578953628176,0.929190824098970,-1.688948140685113,0.853112660029931,-0.199637709098610,-0.015762787457170,1
20.009999999999998,3.262840483285717,-2.964380327814617,0.497646598361452,0.908622782340956,0.145746222223495,-0.285460058816394,0.362102155170093,0.090577552373070,0.051988667799592,0.843591781124527,-1.632260136171870,0.828904636312172,-0.199796008358798,-0.015896955788143,1
20.020000000000003,3.271944953310444,-2.962918606427245,0.494794734361769,0.912284583199038,0.146571316205364,-0.284899124810007,0.370118861384735,0.074533948563393,0.060158527461784,0.760098332916324,-1.576637213647414,0.805140945589918,-0.199955646038524,-0.016030471364562,1
20.030000000000001,3.281086428350493,-2.961449427053813,0.491948884252891,0.916022411231214,0.147238737682628,-0.284257673046827,0.377311058157183,0.059041294801743,0.068092951606218,0.678685787340033,-1.522068282322457,0.781816724102128,-0.200116615610241,-0.016163334186428,1
20.040999999999997,3.291185647872186,-2.959826563303412,0.488826341502212,0.920212122769743,0.147797299358731,-0.283461860592786,0.384294847700813,0.042623212806237,0.076554104858382,0.591506106613397,-1.463246642773365,0.756661891413086,-0.200295212683754,-0.016308729358972,1
20.051000000000002,3.300407079187955,-2.958346700827824,0.485995675772457,0.924083352768653,0.148151246619047,-0.282658861846892,0.389822615275191,0.028253557995050,0.084008282682293,0.514383617956999,-1.410855217648155,0.734244828795618,-0.200458957981493,-0.016440221396276,1
20.060000000000002,3.308739677605432,-2.957012365344814,0.483455236957114,0.927611669504193,0.148349016559467,-0.281873319007494,0.394146228084550,0.015764737351511,0.090527074470696,0.446688446644849,-1.364575287008768,0.714432591555055,-0.200607450401885,-0.016558006124706,1
20.070000000000000,3.318035572979734,-2.955528312256381,0.480641148287030,0.931574235766172,0.148439280404112,-0.280932688616839,0.398244802556837,0.002372136046279,0.097562979608676,0.373354992367602,-1.314112425065500,0.692818081554839,-0.200773682266113,-0.016688257928358,1
20.079999999999998,3.327371286805070,-2.954044017790862,0.477836814131064,0.935574153854368,0.148398124678799,-0.279922772955501,0.401619858730378,-0.010520842132872,0.104384821114332,0.301980781637031,-1.264648859733007,0.671619076104116,-0.200941213384604,-0.016817856977457,1
20.090000000000003,3.336747156749338,-2.952560771328899,0.475042916707791,0.939604286147947,0.148230495829955,-0.278845691963375,0.404290869083056,-0.022924136174642,0.110996730402926,0.232541842953456,-1.216173803965151,0.650830853089972,-0.201110037229814,-0.016946803272003,1
20.100000000000001,3.346163450073837,-2.951079813281827,0.472260117242181,0.943657688554274,0.147941241452625,-0.277703524501918,0.406277066978281,-0.034847577450362,0.117402791786616,0.165014324923144,-1.168676521339776,0.630448714007572,-0.201280147274196,-0.017075096811995,1
20.109999999999999,3.355620365467260,-2.949602336157785,0.469489056802919,0.947727572440413,0.147535078225229,-0.276498137559110,0.407586780296966,-0.046310805650255,0.123658273940718,0.097255934908844,-1.124118929702536,0.620655017292277,-0.201450905717279,-0.017076568926809,1
20.119999999999997,3.365118033973836,-2.948129486438532,0.466730361376738,0.951807198195411,0.147016495655356,-0.275230684748567,0.408228695830692,-0.057332935849175,0.129816038534304,0.031450595490351,-1.080455281066320,0.610905241048516,-0.201621678195175,-0.017077903774715,1
20.130000000000003,3.374656519946838,-2.946662366411173,0.463984646743763,0.955889985077247,0.146389860189679,-0.273902141045967,0.408222219128465,-0.067922858353321,0.135876525942319,-0.032426663095078,-1.037675758522050,0.601199618911503,-0.201792463335217,-0.017079101355713,1
20.140000000000001,3.384235822898218,-2.945202035141230,0.461252518956430,0.959969545153057,0.145659449861868,-0.272513477011598,0.407586506690488,-0.078089365535424,0.141840178863754,-0.094400680845634,-0.995770592290089,0.591538382057692,-0.201963259764733,-0.017080161669804,1
20.149999999999999,3.393855879414310,-2.943749509351878,0.458534574383737,0.964039680815150,0.144829455269566,-0.271065658767239,0.406340467265804,-0.087841152306089,0.147707442297080,-0.154496167995223,-0.954730059720055,0.581921759204725,-0.202134066111056,-0.017081084716986,1
20.159999999999997,3.403516565046693,-2.942305764293441,0.455831399755753,0.968094382309974,0.143903980546661,-0.269559647973289,0.404502763149938,-0.097186816585055,0.153478763515651,-0.212737705013290,-0.914544485290948,0.572349976611473,-0.202304881001517,-0.017081870497261,1
20.170999999999999,3.414190025004530,-2.940728900771999,0.452875655477601,0.972529781592346,0.142780472517270,-0.267836965960854,0.401819889477255,-0.107008119366749,0.159716940171053,-0.274691261375882,-0.871316339992467,0.561873073290895,-0.202492785611221,-0.017082576312285,1
20.180000000000000,3.422959031865803,-2.939448315155500,0.450471659328137,0.976134368319010,0.141782580726389,-0.266376872935810,0.399125785545041,-0.114693687220333,0.164735379628824,-0.323756601710570,-0.836699744418229,0.553341824945650,-0.202646530924173,-0.017083030257087,1
20.189999999999998,3.432740275655628,-2.938036361902352,0.447816219197665,0.980108550539282,0.140594440262406,-0.264702009503780,0.395622616058278,-0.122871608703476,0.170221580223247,-0.376582473506536,-0.799021462579389,0.543905896096899,-0.202817363211031,-0.017083404236638,1
20.200000000000003,3.442561077378383,-2.936636692704351,0.445177800440788,0.984045089153202,0.139326390846123,-0.262972755101131,0.391599992480150,-0.130676838891188,0.175613649953394,-0.427651419404596,-0.762159908090939,0.534515687955483,-0.202988198551349,-0.017083640949282,1
20.210000000000001,3.452421035172735,-2.935250088301509,0.442556942541232,0.987938979134557,0.137982059090692,-0.261189939757854,0.387105892702768,-0.138135330042506,0.180944652704719,-0.470918413199541,-0.729650491942040,0.531656142009659,-0.203158624689242,-0.017001618732987,1
20.219999999999999,3.462319700013107,-2.933877294750524,0.439954178861500,0.991785789695663,0.136564756708686,-0.259353960223281,0.382186592650155,-0.145272079683970,0.186246203630376,-0.512694873156328,-0.697810363173790,0.528625846504078,-0.203328231568085,-0.016919789139628,1
20.229999999999997,3.472256580092858,-2.932519025781821,0.437370039542589,0.995581343021042,0.135077667774981,-0.257465119500854,0.376856895881520,-0.152093743460869,0.191516610915380,-0.553001136910067,-0.666632082069781,0.525427934575957,-0.203497021114110,-0.016838152169203,1
20.240000000000002,3.482231142563986,-2.931175963616625,0.434805051611386,0.999321608315752,0.133523910179385,-0.255523737355804,0.371131403125708,-0.158606902800937,0.196754213986562,-0.591857432896918,-0.636108244834051,0.522065521450394,-0.203664995253546,-0.016756707821713,1
20.250000000000000,3.492242814997195,-2.929848759625099,0.432259738814622,1.003002699782529,0.131906536367021,-0.253530150003635,0.365024513373213,-0.164818065273537,0.201957383333432,-0.629283880353980,-0.606231483591174,0.518541704440376,-0.203832155912621,-0.016675456097158,1
20.259999999999998,3.502290986821836,-2.928538034977109,0.429734621455910,1.006620874609879,0.130228534075112,-0.251484709800385,0.358550424968137,-0.170733664948893,0.207124520329080,-0.665300489319458,-0.576994466386125,0.514859562946768,-0.203998505017566,-0.016594396995538,1
20.270000000000003,3.512375010745731,-2.927244381285626,0.427230216235881,1.010172530971068,0.128492827066179,-0.249387784934690,0.351723136700196,-0.176360062757281,0.212254057051043,-0.699927160632571,-0.548389897184350,0.511022158458314,-0.204164044494608,-0.016513530516853,1
20.280000000000001,3.522494204155042,-2.925968361242837,0.424747036095398,1.013654206034029,0.126702275857644,-0.247239759121638,0.344556448896724,-0.181703546848222,0.217344456102177,-0.733183685933491,-0.520410515871828,0.507032534551650,-0.204328776269979,-0.016432856661103,1
20.289999999999999,3.532647850494353,-2.924710509248945,0.422285590061807,1.017062573982215,0.124859678447840,-0.245041031298405,0.337063964514632,-0.186770332949710,0.222394210431552,-0.765089747663483,-0.493049098254941,0.502893716891290,-0.204492702269907,-0.016352375428287,1
20.299999999999997,3.542835200626948,-2.923471332033760,0.419846383098233,1.020394444046341,0.122967771038429,-0.242792015321692,0.329259090232420,-0.191566564727402,0.227401843155320,-0.795664919064810,-0.466298456060563,0.498608713229628,-0.204655824420621,-0.016272086818406,1
20.310000000000002,3.553055474342178,-2.922251309668534,0.417429915450027,1.023646825043272,0.121029070040669,-0.240493341672889,0.321174899252298,-0.196145788625380,0.232305475095377,-0.820991117008473,-0.449590696650599,0.482161765464858,-0.204816488832704,-0.015861047540970,1
20.320000000000000,3.563307863482200,-2.921050900500929,0.415036676989751,1.026817115972289,0.119045407764579,-0.238146449653505,0.312842885412225,-0.200559262127483,0.237045956079971,-0.845232056213392,-0.433147977690928,0.465978102676855,-0.204973050410297,-0.015451519920548,1
20.329999999999998,3.573591534935433,-2.919870545900281,0.412667141787338,1.029902892611558,0.117018428501973,-0.235752957650743,0.304273824482144,-0.204809623678869,0.241625906393602,-0.868403086439451,-0.416967908963160,0.450055213667002,-0.205125524269972,-0.015043503957140,1
20.340000000000003,3.583905631884315,-2.918710670924530,0.410321767859445,1.032901837730832,0.114949750279556,-0.233314457974337,0.295478339146235,-0.208899487872049,0.246047921264453,-0.890519475079387,-0.401048110156121,0.434390598370393,-0.205273925528297,-0.014636999650748,1
20.350000000000001,3.594249274867551,-2.917571684581690,0.408000997428980,1.035811739564698,0.112840965096967,-0.230832517106560,0.286466899826604,-0.212831445545948,0.250314570975715,-0.911596407158745,-0.385386210865885,0.418981767855872,-0.205418269301843,-0.014232007001370,1
20.359999999999999,3.604621562827209,-2.916453980088920,0.405705257182126,1.038630490294097,0.110693639163804,-0.228308675951110,0.277249825506919,-0.216608063884998,0.254428400976947,-0.931648985335975,-0.369979850595705,0.403826244325959,-0.205558570707181,-0.013828526009007,1
20.369999999999997,3.615021574140590,-2.915357935129251,0.403434958522888,1.041356084536042,0.108509313135681,-0.225744450080896,0.267837284556106,-0.220231886518195,0.258391931995398,-0.950692229902366,-0.354826678756061,0.388921561116905,-0.205694844860880,-0.013426556673659,1
20.381000000000000,3.626492483213053,-2.914177734512907,0.400967487661330,1.044244372474404,0.106065627199684,-0.222878935434036,0.257269678274676,-0.224044619503042,0.262581199173759,-0.970491844559727,-0.338447829060984,0.372813199814630,-0.205840112995933,-0.012986136368628,1
20.390000000000001,3.635900983600057,-2.913232258394525,0.398972256682379,1.046520285202067,0.104035697056459,-0.220500781312738,0.248465728105075,-0.227031202000298,0.265878057049450,-0.985810387532088,-0.325270547546346,0.359854904674922,-0.205955371879643,-0.012627152974007,1
20.402999999999999,3.649526379748154,-2.911899095850353,0.396128343302295,1.049666444481840,0.101057336095107,-0.217014469630344,0.235515193299659,-0.231136940833199,0.270445813425168,-1.005478790260922,-0.305992193746841,0.347800443454273,-0.206116199494293,-0.012133310569142,1
20.410000000000004,3.656879757385599,-2.911197374683777,0.394615887888962,1.051290350323635,0.099431972931398,-0.215112788457877,0.228448560549517,-0.233239403464296,0.272897220547535,-1.013487849424914,-0.294736991166863,0.352562879095683,-0.206200346476418,-0.011908783494953,1
20.420000000000002,3.667403913945408,-2.910214765384672,0.392478463898551,1.053523979531313,0.097085106906326,-0.212366079435389,0.218259439683453,-0.236107445090000,0.276455256057745,-1.024192869686879,-0.278923059816482,0.358966266748322,-0.206317834695561,-0.011589062724355,1
20.430000000000000,3.677949895592825,-2.909255765525149,0.390368685947943,1.055655196565159,0.094710346002763,-0.209583477653310,0.207967548415066,-0.238818893665071,0.280074999046981,-1.034044309325275,-0.263417830323847,0.364905602351457,-0.206432131778719,-0.011270556297909,1
20.439999999999998,3.688516673209259,-2.908320646275651,0.388286915973074,1.057683016162591,0.092309240771129,-0.206764389116879,0.197581351309463,-0.241376819712801,0.283751845748580,-1.043056402371602,-0.248218006252582,0.370388229702842,-0.206543249869333,-0.010953264215615,1
20.450000000000003,3.699103208244365,-2.907409663454097,0.386233521620858,1.059606536996400,0.089883311221169,-0.203908265502512,0.187109171017255,-0.243784260870732,0.287481265624796,-1.051243297691762,-0.233320306888236,0.375421450787513,-0.206651201110845,-0.010637186477474,1
20.460000000000001,3.709708453548277,-2.906523057829644,0.384208875796138,1.061424940259854,0.087434047150031,-0.201014603427601,0.176559189126248,-0.246044222047867,0.291258800948662,-1.058619058986038,-0.218721467238320,0.380012525777781,-0.206755997646696,-0.010322323083484,1
20.469999999999999,3.720331354189824,-2.905661055423179,0.382213356215900,1.063137488260335,0.084962908468755,-0.198082943724492,0.165939447013046,-0.248159675581897,0.295080066385880,-1.065197664789125,-0.204418238032248,0.384168673033247,-0.206857651620328,-0.010008674033647,1
20.479999999999997,3.730970848260645,-2.904823867804555,0.380247344970744,1.064743523021487,0.082471325527208,-0.195112870718656,0.155257846694747,-0.250133561396415,0.298940748576678,-1.070993008470111,-0.190407385721378,0.387897069100792,-0.206956175175183,-0.009696239327962,1
20.490000000000002,3.741625867665412,-2.904011692386583,0.378311228093539,1.066242464893873,0.079960699437435,-0.192104011511028,0.144522151680573,-0.251968787158140,0.302836605717697,-1.076018898232482,-0.176685692478992,0.391204848714580,-0.207051580454701,-0.009385018966428,1
20.500000000000000,3.752295338898155,-2.903224712715803,0.376405395135247,1.067633811174157,0.077432402395448,-0.189056035264542,0.133739987823567,-0.253668228434128,0.306763467143843,-1.080289057114112,-0.163249956200334,0.394099104796050,-0.207143879602325,-0.009075012949047,1
20.509999999999998,3.762978184259297,-2.902463098613214,0.374530237430344,1.068917316175657,0.074887836628659,-0.185969178568941,0.122973120498425,-0.255217191894957,0.310559872962120,-1.073024382193369,-0.146610057020407,0.365299550788297,-0.207233949273762,-0.008939001917844,1
20.520000000000003,3.773673327552811,-2.901727004859939,0.372686133342061,1.070093521705753,0.072328606510543,-0.182845786079944,0.112280686908013,-0.256601767824825,0.314071793487810,-1.065403686903606,-0.130371633774380,0.337200596763751,-0.207322661252271,-0.008803474363286,1
20.530000000000001,3.784379699564650,-2.901016569946824,0.370873434120476,1.071163189765367,0.069756335924135,-0.179688667765244,0.101666206047632,-0.257825946538440,0.317306191311464,-1.057435203555054,-0.114529801774289,0.309793568482609,-0.207410020372617,-0.008668430285373,1
20.539999999999999,3.795096238875374,-2.900331916324586,0.369092463262668,1.072127117134702,0.067172609093128,-0.176500564399572,0.091133114870568,-0.258893669630760,0.320269942509704,-1.049127108236904,-0.099079701756764,0.283069837397339,-0.207496031469567,-0.008533869684105,1
20.549999999999997,3.805821892203828,-2.899673150797978,0.367343517200343,1.072986134555625,0.064578971067804,-0.173284148427560,0.080684768850323,-0.259808830231230,0.322969837102135,-1.040487520817326,-0.084016499883064,0.257020820652772,-0.207580699377888,-0.008399792559482,1
20.560000000000002,3.816555614742707,-2.899040364915098,0.365626865978826,1.073741105919680,0.061976928208419,-0.170042024822022,0.070324442542819,-0.260575273258029,0.325412579508276,-1.031524504943463,-0.069335387739066,0.231637981086059,-0.207664028932346,-0.008266198911504,1
20.570000000000000,3.827296370485980,-2.898433635351893,0.363942753927523,1.074392927461725,0.059367948666051,-0.166776731937684,0.060055330148631,-0.261196795672320,0.327604789004471,-1.022246068041454,-0.055031582335299,0.206912827226745,-0.207746024967707,-0.008133088740171,1
20.581000000000003,3.839118099846873,-2.897796401674353,0.362128074386349,1.074991901337595,0.056491765392942,-0.163161098337304,0.048868373263056,-0.261717560343373,0.329734650456949,-1.011684964247517,-0.039727508281042,0.180464706300638,-0.207834686162341,-0.007987225967229,1
20.590000000000003,3.848794883476773,-2.897298579800915,0.360673000036635,1.075390862936960,0.054134863957970,-0.160186463751288,0.039803125498850,-0.262020028248417,0.331263663398140,-1.002774679752357,-0.027536886913573,0.159401839209989,-0.207906035820205,-0.007868318827439,1
20.600000000000001,3.859550615553749,-2.896770336197702,0.359087724191298,1.075738923877864,0.051513508340460,-0.156866239687656,0.029826024927447,-0.262229094835673,0.332743145244787,-0.992597462112412,-0.014336558039760,0.136599250573284,-0.207984060306875,-0.007736659086041,1
20.609999999999999,3.870309331145039,-2.896268314501361,0.357535720819247,1.075987748133396,0.048890683165709,-0.153532337363876,0.019958318070506,-0.262317800050472,0.334001660315875,-0.980902452897365,-0.003452457314698,0.115203597557398,-0.208060341158176,-0.007519646812991,1
20.619999999999997,3.881070043553011,-2.895792523689973,0.356017115855136,1.076138484185098,0.046267510362156,-0.150186909722527,0.010208792456484,-0.262299097211733,0.335049200323900,-0.968962465670555,0.007145673785674,0.094402884485505,-0.208134455955913,-0.007303448373227,1
20.630000000000003,3.891831777845215,-2.895342961916930,0.354532014102205,1.076192325969325,0.043645049773877,-0.146832036902393,0.000579860397105,-0.262175827416900,0.335891674141755,-0.956784984522421,0.017461551548690,0.074189013818782,-0.208206412838418,-0.007088063766749,1
20.640000000000001,3.902593571147908,-2.894919616878621,0.353080499856405,1.076150491172303,0.041024333019447,-0.143469740357636,-0.008926140349182,-0.261950794704749,0.336534909900072,-0.944377436021313,0.027498871420221,0.054553934645041,-0.208276219944026,-0.006873492993556,1
20.649999999999999,3.913354472879889,-2.894522466094832,0.351662637489211,1.076014220487475,0.038406363861474,-0.140101983662875,-0.018306946002020,-0.261626766263804,0.336984655453499,-0.931747189213435,0.037261308004721,0.035489642678647,-0.208343885411067,-0.006659736053649,1
20.660000000000004,3.924113544978854,-2.894151477185476,0.350278472022409,1.075784776878592,0.035792118574062,-0.136730673313616,-0.027560366183903,-0.261206472640752,0.337246578846959,-0.918901555622872,0.046752515065204,0.016988180260560,-0.208409417377876,-0.006446792947027,1
